date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,6.8939176,0.0,85.71946,7.928178,Zardab district,1999,12,31
2000-01-01 20:00:00,7.096,0.0,86.62861,8.905908,Zardab district,2000,1,1
2000-01-02 20:00:00,6.9105835,0.0,90.95255,8.39657,Zardab district,2000,1,2
2000-01-03 20:00:00,6.681416,1.3,91.11386,7.42159,Zardab district,2000,1,3
2000-01-04 20:00:00,6.231416,10.6,92.932365,7.6367526,Zardab district,2000,1,4
2000-01-05 20:00:00,5.625166,5.0,93.07553,7.289444,Zardab district,2000,1,5
2000-01-06 20:00:00,5.516834,3.7,84.80455,9.793059,Zardab district,2000,1,6
2000-01-07 20:00:00,6.1043324,0.0,77.24674,9.387651,Zardab district,2000,1,7
2000-01-08 20:00:00,5.568917,0.0,77.881905,6.12,Zardab district,2000,1,8
2000-01-09 20:00:00,4.296,0.0,81.36129,6.3690495,Zardab district,2000,1,9
2000-01-10 20:00:00,5.121,0.0,84.413284,7.69592,Zardab district,2000,1,10
2000-01-11 20:00:00,4.679333,0.0,70.21685,8.669949,Zardab district,2000,1,11
2000-01-12 20:00:00,3.6335,0.0,68.84899,6.618519,Zardab district,2000,1,12
2000-01-13 20:00:00,2.9522502,0.0,70.916306,5.1544156,Zardab district,2000,1,13
2000-01-14 20:00:00,2.1459997,0.6,78.11752,6.2145634,Zardab district,2000,1,14
2000-01-15 20:00:00,1.4084998,3.8000004,90.15891,9.19939,Zardab district,2000,1,15
2000-01-16 20:00:00,-1.0810835,0.0,83.93571,8.404285,Zardab district,2000,1,16
2000-01-17 20:00:00,0.15641682,0.0,65.038795,7.6367526,Zardab district,2000,1,17
2000-01-18 20:00:00,3.0689163,0.0,54.14275,23.565569,Zardab district,2000,1,18
2000-01-19 20:00:00,4.3376665,0.0,69.171776,17.22742,Zardab district,2000,1,19
2000-01-20 20:00:00,2.05225,3.9000003,80.28922,15.580141,Zardab district,2000,1,20
