date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,6.810166,0.0,91.30118,8.12197,Saatli district,1999,12,31
2000-01-01 20:00:00,8.4435005,0.0,89.82345,11.841756,Saatli district,2000,1,1
2000-01-02 20:00:00,7.6997495,0.0,84.72814,10.829958,Saatli district,2000,1,2
2000-01-03 20:00:00,8.022667,0.4,84.07206,13.084402,Saatli district,2000,1,3
2000-01-04 20:00:00,6.2122498,8.9,89.38387,13.698934,Saatli district,2000,1,4
2000-01-05 20:00:00,6.064333,5.6000004,91.01458,6.1305785,Saatli district,2000,1,5
2000-01-06 20:00:00,5.0664167,6.4,85.833405,13.392774,Saatli district,2000,1,6
2000-01-07 20:00:00,6.2205844,0.0,77.889046,12.7279215,Saatli district,2000,1,7
2000-01-08 20:00:00,6.2914176,0.0,75.8569,8.311245,Saatli district,2000,1,8
2000-01-09 20:00:00,5.8476663,0.0,80.52569,7.5685663,Saatli district,2000,1,9
2000-01-10 20:00:00,6.0685005,0.70000005,85.449585,13.004921,Saatli district,2000,1,10
2000-01-11 20:00:00,4.5330834,0.0,65.955925,12.6462,Saatli district,2000,1,11
2000-01-12 20:00:00,3.831,0.0,68.56254,5.991594,Saatli district,2000,1,12
2000-01-13 20:00:00,3.6310005,0.0,70.69712,7.2805495,Saatli district,2000,1,13
2000-01-14 20:00:00,2.226833,2.3,86.98334,8.654986,Saatli district,2000,1,14
2000-01-15 20:00:00,1.631,4.4999995,91.18189,8.647496,Saatli district,2000,1,15
2000-01-16 20:00:00,-0.57524997,0.0,81.13053,7.928178,Saatli district,2000,1,16
2000-01-17 20:00:00,-0.7023332,0.0,67.27055,9.983106,Saatli district,2000,1,17
2000-01-18 20:00:00,2.697667,0.0,64.21672,20.46941,Saatli district,2000,1,18
2000-01-19 20:00:00,6.2184997,0.0,67.421776,17.727943,Saatli district,2000,1,19
2000-01-20 20:00:00,0.9101667,7.3,92.47208,11.183201,Saatli district,2000,1,20
2000-01-21 20:00:00,1.0393335,0.0,74.13514,15.84409,Saatli district,2000,1,21
2000-01-22 20:00:00,1.7018334,0.0,57.0685,14.529915,Saatli district,2000,1,22
2000-01-23 20:00:00,2.553917,0.0,73.809265,9.793059,Saatli district,2000,1,23
2000-01-24 20:00:00,2.3976667,0.0,78.22027,8.534353,Saatli district,2000,1,24
