date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,7.1282496,0.0,78.32094,10.383987,Barda district,1999,12,31
2000-01-01 20:00:00,7.0261664,0.0,77.93199,9.659814,Barda district,2000,1,1
2000-01-02 20:00:00,5.790749,0.0,92.87002,9.220499,Barda district,2000,1,2
2000-01-03 20:00:00,5.5803337,1.6,90.58216,7.5599995,Barda district,2000,1,3
2000-01-04 20:00:00,5.724083,10.499999,92.42933,10.799999,Barda district,2000,1,4
2000-01-05 20:00:00,4.530333,4.9,92.2027,11.983188,Barda district,2000,1,5
2000-01-06 20:00:00,5.038667,1.8000001,81.6394,8.209263,Barda district,2000,1,6
2000-01-07 20:00:00,5.140751,0.2,82.25744,8.404285,Barda district,2000,1,7
2000-01-08 20:00:00,4.6907496,0.0,79.091545,5.1544156,Barda district,2000,1,8
2000-01-09 20:00:00,3.4740832,0.0,78.62674,7.7879906,Barda district,2000,1,9
2000-01-10 20:00:00,3.5636666,1.1,81.32774,6.696387,Barda district,2000,1,10
2000-01-11 20:00:00,3.7865832,1.2,80.46786,12.4811535,Barda district,2000,1,11
2000-01-12 20:00:00,2.6657498,0.0,68.14879,9.178235,Barda district,2000,1,12
2000-01-13 20:00:00,2.4782498,0.0,65.21444,5.3999996,Barda district,2000,1,13
2000-01-14 20:00:00,1.9553334,0.0,70.03653,6.638072,Barda district,2000,1,14
2000-01-15 20:00:00,0.65116686,2.6000001,81.52982,9.085988,Barda district,2000,1,15
2000-01-16 20:00:00,-2.3655,0.0,71.37535,7.289444,Barda district,2000,1,16
2000-01-17 20:00:00,-1.6467499,0.0,61.5023,8.311245,Barda district,2000,1,17
2000-01-18 20:00:00,1.1032499,0.0,60.982563,20.620804,Barda district,2000,1,18
2000-01-19 20:00:00,2.8282502,0.0,68.82273,10.948973,Barda district,2000,1,19
2000-01-20 20:00:00,2.4136667,1.9000001,56.97682,17.238699,Barda district,2000,1,20
2000-01-21 20:00:00,0.3386667,0.0,51.608227,11.720751,Barda district,2000,1,21
