date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,7.481499,0.0,73.39383,7.5942073,Goranboy district,1999,12,31
2000-01-01 20:00:00,8.079417,0.0,63.938328,7.289444,Goranboy district,2000,1,1
2000-01-02 20:00:00,5.27525,0.0,88.34577,7.0911775,Goranboy district,2000,1,2
2000-01-03 20:00:00,5.1564994,1.4000001,88.48885,8.707237,Goranboy district,2000,1,3
2000-01-04 20:00:00,5.2565,7.7999997,94.40146,12.599998,Goranboy district,2000,1,4
2000-01-05 20:00:00,4.1481667,5.999999,93.750084,12.387348,Goranboy district,2000,1,5
2000-01-06 20:00:00,4.8419166,0.90000004,83.88025,9.107359,Goranboy district,2000,1,6
2000-01-07 20:00:00,4.4148335,0.0,87.49564,9.360001,Goranboy district,2000,1,7
2000-01-08 20:00:00,3.5294168,0.0,84.92324,4.8965297,Goranboy district,2000,1,8
2000-01-09 20:00:00,2.91275,0.0,77.891304,5.8048253,Goranboy district,2000,1,9
2000-01-10 20:00:00,3.2273333,0.1,77.948715,6.151683,Goranboy district,2000,1,10
2000-01-11 20:00:00,3.10025,1.7000002,86.69043,11.119281,Goranboy district,2000,1,11
2000-01-12 20:00:00,1.6294166,0.0,78.48766,7.8954163,Goranboy district,2000,1,12
2000-01-13 20:00:00,0.6481666,0.0,75.10004,7.771331,Goranboy district,2000,1,13
2000-01-14 20:00:00,0.469,0.0,80.68515,6.9527545,Goranboy district,2000,1,14
2000-01-15 20:00:00,-0.091416694,0.90000004,77.61976,6.849467,Goranboy district,2000,1,15
2000-01-16 20:00:00,-2.8976667,0.0,64.07133,6.28713,Goranboy district,2000,1,16
2000-01-17 20:00:00,-1.79975,0.0,61.81902,6.830519,Goranboy district,2000,1,17
2000-01-18 20:00:00,1.3356665,0.0,59.313854,18.043148,Goranboy district,2000,1,18
2000-01-19 20:00:00,2.1835833,0.0,71.09509,11.177405,Goranboy district,2000,1,19
2000-01-20 20:00:00,2.1523335,3.3000002,56.875797,21.142147,Goranboy district,2000,1,20
2000-01-21 20:00:00,-0.6018333,0.0,57.22534,11.090103,Goranboy district,2000,1,21
2000-01-22 20:00:00,0.3314999,0.0,53.92639,17.208603,Goranboy district,2000,1,22
2000-01-23 20:00:00,0.84608334,0.0,62.113556,7.5599995,Goranboy district,2000,1,23
2000-01-24 20:00:00,2.0044167,0.0,63.521282,7.5170207,Goranboy district,2000,1,24
2000-01-25 20:00:00,3.1169167,0.0,71.82964,9.605998,Goranboy district,2000,1,25
2000-01-26 20:00:00,1.2981666,3.7000005,91.709564,10.703569,Goranboy district,2000,1,26
2000-01-27 20:00:00,0.43775007,0.0,60.9576,9.255571,Goranboy district,2000,1,27
2000-01-28 20:00:00,-0.9414168,0.0,57.992554,6.87779,Goranboy district,2000,1,28
2000-01-29 20:00:00,0.76274985,0.0,56.188965,9.746631,Goranboy district,2000,1,29
2000-01-30 20:00:00,3.985667,0.0,54.194363,10.446206,Goranboy district,2000,1,30
2000-01-31 20:00:00,5.1669164,0.0,55.129925,16.831684,Goranboy district,2000,1,31
2000-02-01 20:00:00,3.6565,0.0,62.767593,11.304229,Goranboy district,2000,2,1
2000-02-02 20:00:00,2.1419165,0.0,63.277325,7.342588,Goranboy district,2000,2,2
2000-02-03 20:00:00,5.794,0.0,51.1539,13.276144,Goranboy district,2000,2,3
2000-02-04 20:00:00,4.644,0.5,65.18704,9.72,Goranboy district,2000,2,4
2000-02-05 20:00:00,3.8606665,1.2000002,70.80468,17.581125,Goranboy district,2000,2,5
2000-02-06 20:00:00,4.3731666,0.0,44.468258,18.864824,Goranboy district,2000,2,6
2000-02-07 20:00:00,1.7419167,0.0,57.24161,7.072878,Goranboy district,2000,2,7
2000-02-08 20:00:00,3.1606672,0.0,57.445312,6.519877,Goranboy district,2000,2,8
2000-02-09 20:00:00,6.0065002,0.0,54.057632,8.557102,Goranboy district,2000,2,9
2000-02-10 20:00:00,6.3731666,0.0,55.229343,9.0,Goranboy district,2000,2,10
2000-02-11 20:00:00,6.871084,0.0,50.556503,10.464798,Goranboy district,2000,2,11
2000-02-12 20:00:00,3.8002503,0.0,78.19108,7.208994,Goranboy district,2000,2,12
2000-02-13 20:00:00,4.210667,1.6000001,82.939606,7.42159,Goranboy district,2000,2,13
2000-02-14 20:00:00,3.87525,0.0,80.27943,5.00128,Goranboy district,2000,2,14
2000-02-15 20:00:00,5.4856668,0.0,68.367355,5.506941,Goranboy district,2000,2,15
2000-02-16 20:00:00,6.502334,2.3,75.27424,9.983106,Goranboy district,2000,2,16
2000-02-17 20:00:00,6.619,0.2,79.22927,7.2805495,Goranboy district,2000,2,17
2000-02-18 20:00:00,5.9919167,0.0,80.74545,10.739833,Goranboy district,2000,2,18
2000-02-19 20:00:00,5.9065003,2.2,75.92079,16.075521,Goranboy district,2000,2,19
2000-02-20 20:00:00,6.7065005,0.0,64.230446,7.208994,Goranboy district,2000,2,20
2000-02-21 20:00:00,6.721083,0.0,65.1743,7.2805495,Goranboy district,2000,2,21
2000-02-22 20:00:00,8.148167,0.2,62.775944,12.24,Goranboy district,2000,2,22
2000-02-23 20:00:00,6.1669173,3.6,77.32669,12.397806,Goranboy district,2000,2,23
2000-02-24 20:00:00,3.1606667,4.3,86.64907,13.049689,Goranboy district,2000,2,24
2000-02-25 20:00:00,4.0502496,1.5000001,68.8021,9.19939,Goranboy district,2000,2,25
2000-02-26 20:00:00,4.7002497,0.0,54.625164,21.53089,Goranboy district,2000,2,26
2000-02-27 20:00:00,5.0565,0.5,44.81236,19.33639,Goranboy district,2000,2,27
2000-02-28 20:00:00,2.8731663,0.6,67.317154,15.7908325,Goranboy district,2000,2,28
2000-02-29 20:00:00,2.7731667,0.0,64.43433,6.849467,Goranboy district,2000,2,29
2000-03-01 20:00:00,2.68775,2.3999999,75.281494,7.6367526,Goranboy district,2000,3,1
2000-03-02 20:00:00,4.596083,0.0,56.37649,10.661107,Goranboy district,2000,3,2
2000-03-03 20:00:00,6.0106673,0.0,59.994427,4.510787,Goranboy district,2000,3,3
2000-03-04 20:00:00,7.4877496,0.0,64.6627,6.5693827,Goranboy district,2000,3,4
2000-03-05 20:00:00,8.571084,0.0,63.332966,6.379216,Goranboy district,2000,3,5
2000-03-06 20:00:00,8.987751,1.6000001,63.790043,14.84318,Goranboy district,2000,3,6
2000-03-07 20:00:00,5.0814996,5.2999997,81.51373,15.484185,Goranboy district,2000,3,7
2000-03-08 20:00:00,6.258583,0.0,64.927605,10.365251,Goranboy district,2000,3,8
2000-03-09 20:00:00,8.216917,0.0,51.499554,15.379206,Goranboy district,2000,3,9
2000-03-10 20:00:00,9.350251,1.2,52.30992,30.811037,Goranboy district,2000,3,10
2000-03-11 20:00:00,5.4231668,2.3999999,48.570644,24.66197,Goranboy district,2000,3,11
2000-03-12 20:00:00,5.7460837,0.0,56.995056,22.322903,Goranboy district,2000,3,12
2000-03-13 20:00:00,4.877333,0.0,37.464897,24.482647,Goranboy district,2000,3,13
2000-03-14 20:00:00,4.1127505,0.0,35.985203,17.555307,Goranboy district,2000,3,14
2000-03-15 20:00:00,5.0481668,0.0,47.953796,6.638072,Goranboy district,2000,3,15
2000-03-16 20:00:00,7.700249,0.0,50.697468,5.3999996,Goranboy district,2000,3,16
2000-03-17 20:00:00,9.723166,0.0,51.798157,8.12197,Goranboy district,2000,3,17
2000-03-18 20:00:00,12.3898325,0.0,52.797226,14.84318,Goranboy district,2000,3,18
2000-03-19 20:00:00,11.585668,0.0,64.96761,10.30883,Goranboy district,2000,3,19
2000-03-20 20:00:00,12.479417,0.1,62.02751,17.283749,Goranboy district,2000,3,20
2000-03-21 20:00:00,7.7815003,3.0,87.26243,11.983188,Goranboy district,2000,3,21
2000-03-22 20:00:00,7.991916,2.3,81.02117,13.392774,Goranboy district,2000,3,22
2000-03-23 20:00:00,6.3502502,8.200001,84.60597,12.181624,Goranboy district,2000,3,23
2000-03-24 20:00:00,7.2273335,6.9,75.375626,17.068707,Goranboy district,2000,3,24
2000-03-25 20:00:00,8.035667,0.0,56.46298,12.313894,Goranboy district,2000,3,25
2000-03-26 20:00:00,6.846084,0.0,68.80457,10.514218,Goranboy district,2000,3,26
2000-03-27 20:00:00,9.746083,0.0,65.337395,7.342588,Goranboy district,2000,3,27
2000-03-28 20:00:00,12.998166,1.1,61.12714,11.159999,Goranboy district,2000,3,28
2000-03-29 20:00:00,13.696082,3.3000004,64.87711,9.36,Goranboy district,2000,3,29
2000-03-30 20:00:00,10.873168,3.9,78.52859,10.948973,Goranboy district,2000,3,30
2000-03-31 20:00:00,11.839835,0.2,73.53123,7.42159,Goranboy district,2000,3,31
2000-04-01 20:00:00,13.708584,0.0,69.69939,9.693296,Goranboy district,2000,4,1
2000-04-02 20:00:00,14.929418,0.0,72.50042,8.39657,Goranboy district,2000,4,2
2000-04-03 20:00:00,17.027334,2.6,64.61553,7.342588,Goranboy district,2000,4,3
2000-04-04 20:00:00,18.077337,0.90000004,63.52451,9.178235,Goranboy district,2000,4,4
2000-04-05 20:00:00,19.271086,0.5,61.933056,7.5942082,Goranboy district,2000,4,5
2000-04-06 20:00:00,19.735666,0.8,61.877716,12.594856,Goranboy district,2000,4,6
2000-04-07 20:00:00,18.731499,0.8,50.71197,20.447239,Goranboy district,2000,4,7
