date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,7.282583,0.0,78.81552,8.404285,Yevlakh district,1999,12,31
2000-01-01 20:00:00,7.0846667,0.0,75.64359,9.957108,Yevlakh district,2000,1,1
2000-01-02 20:00:00,5.5034165,0.0,95.17343,9.793059,Yevlakh district,2000,1,2
2000-01-03 20:00:00,5.1867504,1.2,92.36161,7.491114,Yevlakh district,2000,1,3
2000-01-04 20:00:00,5.957583,11.7,93.626015,10.086427,Yevlakh district,2000,1,4
2000-01-05 20:00:00,4.8159165,6.200001,92.63627,11.298495,Yevlakh district,2000,1,5
2000-01-06 20:00:00,5.3367496,1.4000001,84.04089,9.028754,Yevlakh district,2000,1,6
2000-01-07 20:00:00,5.5055003,0.0,80.869514,8.714677,Yevlakh district,2000,1,7
2000-01-08 20:00:00,4.0804996,0.0,83.555176,5.495161,Yevlakh district,2000,1,8
2000-01-09 20:00:00,3.365917,0.0,80.301704,7.6367526,Yevlakh district,2000,1,9
2000-01-10 20:00:00,4.28675,0.6,80.04658,7.10031,Yevlakh district,2000,1,10
2000-01-11 20:00:00,3.9784167,0.8000001,81.13991,11.923557,Yevlakh district,2000,1,11
2000-01-12 20:00:00,2.6450832,0.0,74.65647,7.729527,Yevlakh district,2000,1,12
2000-01-13 20:00:00,2.7450838,0.0,72.01419,5.0911684,Yevlakh district,2000,1,13
2000-01-14 20:00:00,2.2763333,0.0,70.38076,6.489992,Yevlakh district,2000,1,14
2000-01-15 20:00:00,0.943,0.3,78.16858,8.287822,Yevlakh district,2000,1,15
2000-01-16 20:00:00,-1.7319998,0.0,70.83062,8.557102,Yevlakh district,2000,1,16
2000-01-17 20:00:00,-1.3736664,0.0,67.33767,7.9932976,Yevlakh district,2000,1,17
2000-01-18 20:00:00,1.5180001,0.0,62.135555,24.627789,Yevlakh district,2000,1,18
2000-01-19 20:00:00,3.1492507,0.0,70.09119,13.37825,Yevlakh district,2000,1,19
