date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,7.0394998,0.0,94.114555,8.707238,Salyan district,1999,12,31
2000-01-01 20:00:00,9.399917,0.0,92.19031,12.72283,Salyan district,2000,1,1
2000-01-02 20:00:00,8.118667,0.0,84.60403,14.168641,Salyan district,2000,1,2
2000-01-03 20:00:00,8.779084,0.2,85.46457,20.188908,Salyan district,2000,1,3
2000-01-04 20:00:00,6.62075,3.9,83.8215,23.185787,Salyan district,2000,1,4
2000-01-05 20:00:00,6.1832504,6.8,82.76786,21.028437,Salyan district,2000,1,5
2000-01-06 20:00:00,4.9249167,7.999999,84.611,16.79314,Salyan district,2000,1,6
2000-01-07 20:00:00,6.687416,0.70000005,80.90101,13.450708,Salyan district,2000,1,7
2000-01-08 20:00:00,6.516584,1.2,86.76907,8.0899935,Salyan district,2000,1,8
2000-01-09 20:00:00,6.943666,0.4,85.24273,9.021574,Salyan district,2000,1,9
2000-01-10 20:00:00,6.204083,6.6000013,88.427284,17.373497,Salyan district,2000,1,10
2000-01-11 20:00:00,4.220751,0.1,71.19782,15.530151,Salyan district,2000,1,11
2000-01-12 20:00:00,2.9749167,0.0,72.22484,9.346143,Salyan district,2000,1,12
2000-01-13 20:00:00,3.0749168,0.0,77.111595,10.182337,Salyan district,2000,1,13
2000-01-14 20:00:00,3.0999167,16.9,89.213905,19.602652,Salyan district,2000,1,14
2000-01-15 20:00:00,1.8832499,5.9000006,87.99142,16.179987,Salyan district,2000,1,15
2000-01-16 20:00:00,0.18950017,0.0,84.65089,8.766573,Salyan district,2000,1,16
2000-01-17 20:00:00,0.06033361,0.0,68.11506,11.165805,Salyan district,2000,1,17
2000-01-18 20:00:00,3.2811663,0.0,66.23217,23.565567,Salyan district,2000,1,18
2000-01-19 20:00:00,7.2332497,0.0,69.29581,22.657131,Salyan district,2000,1,19
2000-01-20 20:00:00,2.2624166,4.8999996,91.083336,14.707222,Salyan district,2000,1,20
2000-01-21 20:00:00,1.15825,0.0,78.10563,14.241629,Salyan district,2000,1,21
2000-01-22 20:00:00,1.6645002,0.0,64.7727,20.991426,Salyan district,2000,1,22
2000-01-23 20:00:00,3.2624168,0.0,75.12739,13.783817,Salyan district,2000,1,23
2000-01-24 20:00:00,4.2582507,0.0,77.68834,10.805999,Salyan district,2000,1,24
2000-01-25 20:00:00,3.6686668,0.3,77.95456,27.609911,Salyan district,2000,1,25
2000-01-26 20:00:00,2.5790837,2.3,78.7727,25.862436,Salyan district,2000,1,26
2000-01-27 20:00:00,2.03325,2.0,83.0192,12.964998,Salyan district,2000,1,27
2000-01-28 20:00:00,1.4915835,0.0,74.180176,9.885262,Salyan district,2000,1,28
2000-01-29 20:00:00,2.5415833,0.0,78.30178,11.183201,Salyan district,2000,1,29
2000-01-30 20:00:00,4.8770003,0.0,74.46893,11.200571,Salyan district,2000,1,30
2000-01-31 20:00:00,5.9332504,0.0,61.318752,15.39184,Salyan district,2000,1,31
2000-02-01 20:00:00,4.1853337,0.0,73.688866,18.043148,Salyan district,2000,2,1
2000-02-02 20:00:00,4.4145,0.0,80.65637,9.826088,Salyan district,2000,2,2
2000-02-03 20:00:00,6.6686664,0.0,64.857994,12.641076,Salyan district,2000,2,3
2000-02-04 20:00:00,5.2395,0.0,78.84219,21.068459,Salyan district,2000,2,4
2000-02-05 20:00:00,5.07075,1.1,82.733574,12.7279215,Salyan district,2000,2,5
2000-02-06 20:00:00,3.5790834,6.9999995,81.347885,15.575981,Salyan district,2000,2,6
2000-02-07 20:00:00,3.462417,0.0,75.11232,9.531505,Salyan district,2000,2,7
2000-02-08 20:00:00,4.087416,0.0,77.31635,10.787993,Salyan district,2000,2,8
2000-02-09 20:00:00,4.931167,0.0,76.38278,11.119281,Salyan district,2000,2,9
2000-02-10 20:00:00,5.87075,0.0,79.00938,8.854829,Salyan district,2000,2,10
2000-02-11 20:00:00,5.552,0.0,80.245384,11.043261,Salyan district,2000,2,11
2000-02-12 20:00:00,5.597833,0.6,86.026665,9.826088,Salyan district,2000,2,12
2000-02-13 20:00:00,5.647833,5.1000004,81.06612,14.332341,Salyan district,2000,2,13
2000-02-14 20:00:00,6.3207493,0.0,82.90705,16.23596,Salyan district,2000,2,14
2000-02-15 20:00:00,7.4769993,0.0,89.252205,10.495713,Salyan district,2000,2,15
2000-02-16 20:00:00,6.9707494,2.4,88.17332,16.981165,Salyan district,2000,2,16
2000-02-17 20:00:00,7.8728337,1.6,83.6546,12.979984,Salyan district,2000,2,17
2000-02-18 20:00:00,8.035333,0.0,86.97251,16.42247,Salyan district,2000,2,18
2000-02-19 20:00:00,8.499917,0.1,84.531,14.33234,Salyan district,2000,2,19
2000-02-20 20:00:00,8.620749,0.1,78.88849,15.459054,Salyan district,2000,2,20
2000-02-21 20:00:00,8.5145,0.0,88.996704,11.923557,Salyan district,2000,2,21
2000-02-22 20:00:00,8.162416,0.0,86.35468,21.897945,Salyan district,2000,2,22
2000-02-23 20:00:00,6.566583,0.0,76.48409,25.661207,Salyan district,2000,2,23
2000-02-24 20:00:00,5.2811666,2.1,78.399536,20.018072,Salyan district,2000,2,24
2000-02-25 20:00:00,3.9978335,4.5000005,82.08731,19.734436,Salyan district,2000,2,25
2000-02-26 20:00:00,6.031166,0.0,73.041245,13.1041975,Salyan district,2000,2,26
2000-02-27 20:00:00,4.281167,2.8,67.70939,25.49908,Salyan district,2000,2,27
2000-02-28 20:00:00,3.3207505,0.4,68.32393,24.985659,Salyan district,2000,2,28
2000-02-29 20:00:00,3.08325,0.2,76.74254,10.144082,Salyan district,2000,2,29
2000-03-01 20:00:00,5.3582497,14.000001,85.53428,16.09969,Salyan district,2000,3,1
2000-03-02 20:00:00,5.647833,0.0,74.78651,14.48972,Salyan district,2000,3,2
2000-03-03 20:00:00,6.8415833,0.0,84.469444,13.779114,Salyan district,2000,3,3
2000-03-04 20:00:00,8.349916,0.0,82.82435,13.661038,Salyan district,2000,3,4
2000-03-05 20:00:00,9.37075,0.0,82.73409,15.256526,Salyan district,2000,3,5
2000-03-06 20:00:00,8.183249,1.1,79.39222,20.957443,Salyan district,2000,3,6
2000-03-07 20:00:00,5.272834,1.5000001,70.774704,29.024128,Salyan district,2000,3,7
2000-03-08 20:00:00,6.149916,3.0000002,75.52679,14.764389,Salyan district,2000,3,8
2000-03-09 20:00:00,9.449917,0.0,65.39638,15.546833,Salyan district,2000,3,9
2000-03-10 20:00:00,11.74575,0.0,52.01755,29.568253,Salyan district,2000,3,10
2000-03-11 20:00:00,5.579084,1.6,69.299774,16.42247,Salyan district,2000,3,11
2000-03-12 20:00:00,7.9020004,0.0,63.587025,23.795427,Salyan district,2000,3,12
2000-03-13 20:00:00,6.2207503,0.5,47.729,27.558228,Salyan district,2000,3,13
2000-03-14 20:00:00,4.693667,0.0,58.887085,18.331741,Salyan district,2000,3,14
2000-03-15 20:00:00,6.2499166,0.0,72.4253,18.448023,Salyan district,2000,3,15
2000-03-16 20:00:00,8.2645,0.0,81.01243,16.055353,Salyan district,2000,3,16
2000-03-17 20:00:00,9.952001,0.0,79.26138,13.493999,Salyan district,2000,3,17
2000-03-18 20:00:00,12.197834,0.0,70.99575,21.791153,Salyan district,2000,3,18
