date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,7.3542504,0.0,91.51578,8.39657,Bilasuvar district,1999,12,31
2000-01-01 20:00:00,9.162583,0.0,92.65481,12.7279215,Bilasuvar district,2000,1,1
2000-01-02 20:00:00,7.848,0.0,87.20062,12.783802,Bilasuvar district,2000,1,2
2000-01-03 20:00:00,8.541749,0.1,86.415825,16.676977,Bilasuvar district,2000,1,3
2000-01-04 20:00:00,6.256333,1.8000002,85.95309,17.114204,Bilasuvar district,2000,1,4
2000-01-05 20:00:00,5.72925,4.3,87.2588,16.171976,Bilasuvar district,2000,1,5
2000-01-06 20:00:00,4.7000833,7.899999,86.077065,14.587776,Bilasuvar district,2000,1,6
2000-01-07 20:00:00,6.389667,0.0,81.699234,13.849476,Bilasuvar district,2000,1,7
2000-01-08 20:00:00,6.1688333,0.0,82.31275,7.10031,Bilasuvar district,2000,1,8
2000-01-09 20:00:00,6.1771665,0.0,79.927574,8.891343,Bilasuvar district,2000,1,9
2000-01-10 20:00:00,5.975084,4.900001,89.66151,12.074766,Bilasuvar district,2000,1,10
2000-01-11 20:00:00,4.254249,0.5,71.592415,12.245293,Bilasuvar district,2000,1,11
2000-01-12 20:00:00,3.725083,0.0,67.84081,6.519877,Bilasuvar district,2000,1,12
2000-01-13 20:00:00,2.9896667,0.0,70.35299,7.5599995,Bilasuvar district,2000,1,13
2000-01-14 20:00:00,1.60425,15.500001,94.27277,12.864649,Bilasuvar district,2000,1,14
2000-01-15 20:00:00,0.63758326,7.2000003,93.72491,9.885262,Bilasuvar district,2000,1,15
2000-01-16 20:00:00,-3.5999165,0.0,76.84798,10.948973,Bilasuvar district,2000,1,16
2000-01-17 20:00:00,-4.902,0.0,67.41758,11.525623,Bilasuvar district,2000,1,17
2000-01-18 20:00:00,-0.01866717,0.0,64.57831,18.998316,Bilasuvar district,2000,1,18
2000-01-19 20:00:00,4.989667,0.0,68.300606,15.941944,Bilasuvar district,2000,1,19
2000-01-20 20:00:00,0.70633334,5.0,89.235664,11.440978,Bilasuvar district,2000,1,20
2000-01-21 20:00:00,-0.5749168,0.0,75.760826,13.779114,Bilasuvar district,2000,1,21
2000-01-22 20:00:00,-0.029083336,0.2,65.327675,14.81259,Bilasuvar district,2000,1,22
2000-01-23 20:00:00,2.4813333,0.0,78.3691,9.957108,Bilasuvar district,2000,1,23
2000-01-24 20:00:00,2.9979994,0.0,74.29247,7.771331,Bilasuvar district,2000,1,24
2000-01-25 20:00:00,3.2959166,0.0,78.383,22.66857,Bilasuvar district,2000,1,25
2000-01-26 20:00:00,1.9750835,1.9000001,83.64248,17.298738,Bilasuvar district,2000,1,26
2000-01-27 20:00:00,1.5521669,2.2,86.25657,6.830519,Bilasuvar district,2000,1,27
2000-01-28 20:00:00,0.70633334,0.0,69.76283,7.928178,Bilasuvar district,2000,1,28
2000-01-29 20:00:00,1.4959167,0.0,70.958565,8.891343,Bilasuvar district,2000,1,29
2000-01-30 20:00:00,3.8834162,0.0,63.056,8.435069,Bilasuvar district,2000,1,30
2000-01-31 20:00:00,6.1167507,0.0,52.76376,15.484185,Bilasuvar district,2000,1,31
2000-02-01 20:00:00,5.745917,0.1,62.2802,15.141414,Bilasuvar district,2000,2,1
2000-02-02 20:00:00,3.6292498,0.0,77.56839,9.0,Bilasuvar district,2000,2,2
2000-02-03 20:00:00,6.3021674,0.0,55.97301,11.013882,Bilasuvar district,2000,2,3
2000-02-04 20:00:00,4.9959164,0.0,78.15075,17.595861,Bilasuvar district,2000,2,4
2000-02-05 20:00:00,4.3271666,0.2,83.29783,11.177405,Bilasuvar district,2000,2,5
2000-02-06 20:00:00,3.5584164,7.2,79.70313,10.931203,Bilasuvar district,2000,2,6
2000-02-07 20:00:00,2.8688333,0.0,69.95228,9.693296,Bilasuvar district,2000,2,7
2000-02-08 20:00:00,2.831333,0.0,69.66426,9.779817,Bilasuvar district,2000,2,8
2000-02-09 20:00:00,4.0105,0.0,59.964645,10.8955765,Bilasuvar district,2000,2,9
2000-02-10 20:00:00,4.3375835,0.0,62.092495,7.8954163,Bilasuvar district,2000,2,10
2000-02-11 20:00:00,4.320917,0.0,74.75741,15.349684,Bilasuvar district,2000,2,11
2000-02-12 20:00:00,4.6917496,0.6,89.62631,11.631956,Bilasuvar district,2000,2,12
2000-02-13 20:00:00,5.1605,5.5000005,83.05166,8.654987,Bilasuvar district,2000,2,13
2000-02-14 20:00:00,5.0396667,0.0,83.559135,9.028754,Bilasuvar district,2000,2,14
2000-02-15 20:00:00,6.052166,0.0,85.77191,8.0899935,Bilasuvar district,2000,2,15
2000-02-16 20:00:00,6.668834,1.8,87.2694,14.685176,Bilasuvar district,2000,2,16
2000-02-17 20:00:00,8.193834,1.9000001,81.70824,11.298495,Bilasuvar district,2000,2,17
2000-02-18 20:00:00,7.4125843,0.0,87.74344,11.988594,Bilasuvar district,2000,2,18
2000-02-19 20:00:00,8.258416,0.3,81.68549,15.192682,Bilasuvar district,2000,2,19
2000-02-20 20:00:00,8.14175,0.0,75.440475,14.264361,Bilasuvar district,2000,2,20
2000-02-21 20:00:00,8.095916,0.0,84.041664,7.42159,Bilasuvar district,2000,2,21
2000-02-22 20:00:00,8.460501,0.0,80.32029,16.65754,Bilasuvar district,2000,2,22
2000-02-23 20:00:00,6.402167,0.0,78.391136,21.129885,Bilasuvar district,2000,2,23
2000-02-24 20:00:00,4.7834167,3.2,80.530914,13.276144,Bilasuvar district,2000,2,24
2000-02-25 20:00:00,4.19175,5.4999995,81.5958,12.599998,Bilasuvar district,2000,2,25
2000-02-26 20:00:00,5.6605,0.0,68.38663,11.304229,Bilasuvar district,2000,2,26
2000-02-27 20:00:00,4.550083,2.3000002,63.388454,12.55879,Bilasuvar district,2000,2,27
2000-02-28 20:00:00,3.187583,0.1,68.114075,13.493999,Bilasuvar district,2000,2,28
2000-02-29 20:00:00,3.262583,0.1,75.77123,11.753876,Bilasuvar district,2000,2,29
2000-03-01 20:00:00,4.177166,13.499999,90.95779,14.007655,Bilasuvar district,2000,3,1
2000-03-02 20:00:00,5.631334,0.0,66.93108,11.252519,Bilasuvar district,2000,3,2
2000-03-03 20:00:00,6.25425,0.0,78.72278,11.212135,Bilasuvar district,2000,3,3
2000-03-04 20:00:00,8.32925,0.0,73.85351,10.144082,Bilasuvar district,2000,3,4
2000-03-05 20:00:00,8.623001,0.0,73.081505,9.957108,Bilasuvar district,2000,3,5
2000-03-06 20:00:00,8.085499,0.90000004,76.86933,26.220753,Bilasuvar district,2000,3,6
2000-03-07 20:00:00,5.145916,1.3000001,71.97422,23.219301,Bilasuvar district,2000,3,7
2000-03-08 20:00:00,6.537584,1.0,70.90945,12.074766,Bilasuvar district,2000,3,8
2000-03-09 20:00:00,9.281333,0.0,59.155376,14.759999,Bilasuvar district,2000,3,9
2000-03-10 20:00:00,11.914666,0.0,52.880768,19.562946,Bilasuvar district,2000,3,10
2000-03-11 20:00:00,5.858416,3.2,75.59991,14.84318,Bilasuvar district,2000,3,11
2000-03-12 20:00:00,7.5646667,0.0,62.22727,22.226902,Bilasuvar district,2000,3,12
2000-03-13 20:00:00,6.283417,0.0,42.95303,24.472057,Bilasuvar district,2000,3,13
2000-03-14 20:00:00,4.3563333,0.0,55.90239,15.277749,Bilasuvar district,2000,3,14
2000-03-15 20:00:00,5.1688333,0.0,72.1737,13.276144,Bilasuvar district,2000,3,15
2000-03-16 20:00:00,7.06675,0.0,80.75463,11.480557,Bilasuvar district,2000,3,16
2000-03-17 20:00:00,9.273,0.0,81.46226,11.298495,Bilasuvar district,2000,3,17
2000-03-18 20:00:00,12.760501,0.0,69.12652,20.497883,Bilasuvar district,2000,3,18
2000-03-19 20:00:00,11.09175,0.0,69.87036,22.728518,Bilasuvar district,2000,3,19
2000-03-20 20:00:00,9.91675,0.0,81.484886,23.740902,Bilasuvar district,2000,3,20
2000-03-21 20:00:00,7.8959174,5.0,82.33836,16.327497,Bilasuvar district,2000,3,21
2000-03-22 20:00:00,7.495917,5.3999996,81.173904,15.072783,Bilasuvar district,2000,3,22
2000-03-23 20:00:00,6.5625834,8.799999,86.09473,12.620554,Bilasuvar district,2000,3,23
2000-03-24 20:00:00,7.106334,4.7,80.58715,10.182337,Bilasuvar district,2000,3,24
2000-03-25 20:00:00,6.9167514,0.0,70.011024,18.440998,Bilasuvar district,2000,3,25
2000-03-26 20:00:00,8.150083,0.0,79.177734,11.4862,Bilasuvar district,2000,3,26
2000-03-27 20:00:00,9.512583,0.0,81.91427,12.496718,Bilasuvar district,2000,3,27
2000-03-28 20:00:00,11.391751,0.0,79.62785,11.457958,Bilasuvar district,2000,3,28
2000-03-29 20:00:00,11.0855,3.0,82.66612,16.08761,Bilasuvar district,2000,3,29
2000-03-30 20:00:00,10.512582,1.8,80.053505,15.509274,Bilasuvar district,2000,3,30
2000-03-31 20:00:00,11.962583,0.90000004,80.35578,13.324863,Bilasuvar district,2000,3,31
2000-04-01 20:00:00,13.0771675,0.0,82.65562,16.641972,Bilasuvar district,2000,4,1
2000-04-02 20:00:00,13.927167,0.0,78.33628,10.182337,Bilasuvar district,2000,4,2
2000-04-03 20:00:00,15.975082,0.0,75.90687,16.075521,Bilasuvar district,2000,4,3
2000-04-04 20:00:00,16.906334,0.0,77.43485,14.529915,Bilasuvar district,2000,4,4
2000-04-05 20:00:00,17.695917,0.0,75.783424,11.525623,Bilasuvar district,2000,4,5
2000-04-06 20:00:00,18.641748,0.0,77.62509,12.819235,Bilasuvar district,2000,4,6
2000-04-07 20:00:00,17.62508,0.0,65.06235,23.928492,Bilasuvar district,2000,4,7
2000-04-08 20:00:00,12.945918,1.5,78.15143,19.406637,Bilasuvar district,2000,4,8
2000-04-09 20:00:00,14.55008,0.0,66.93485,19.881649,Bilasuvar district,2000,4,9
2000-04-10 20:00:00,14.133416,0.0,50.506542,19.164717,Bilasuvar district,2000,4,10
2000-04-11 20:00:00,15.656334,0.0,62.068928,8.534353,Bilasuvar district,2000,4,11
2000-04-12 20:00:00,16.108416,0.0,76.805405,13.32,Bilasuvar district,2000,4,12
2000-04-13 20:00:00,16.12925,0.2,72.35374,18.39878,Bilasuvar district,2000,4,13
2000-04-14 20:00:00,17.439665,0.0,63.232407,18.335276,Bilasuvar district,2000,4,14
2000-04-15 20:00:00,17.495916,0.0,66.86294,18.391737,Bilasuvar district,2000,4,15
2000-04-16 20:00:00,17.235498,0.0,68.549484,18.11841,Bilasuvar district,2000,4,16
2000-04-17 20:00:00,16.8105,0.2,70.31597,17.826363,Bilasuvar district,2000,4,17
2000-04-18 20:00:00,18.16675,0.0,73.72487,13.513193,Bilasuvar district,2000,4,18
2000-04-19 20:00:00,20.347998,0.0,77.6265,9.726664,Bilasuvar district,2000,4,19
2000-04-20 20:00:00,21.339666,4.8,72.401375,17.339897,Bilasuvar district,2000,4,20
2000-04-21 20:00:00,18.945917,0.0,73.03131,17.477621,Bilasuvar district,2000,4,21
2000-04-22 20:00:00,19.220915,0.3,72.27868,10.086427,Bilasuvar district,2000,4,22
2000-04-23 20:00:00,18.256332,0.1,77.895195,15.349684,Bilasuvar district,2000,4,23
2000-04-24 20:00:00,17.877165,3.7,75.62845,9.957108,Bilasuvar district,2000,4,24
2000-04-25 20:00:00,18.510498,0.3,76.48515,14.264361,Bilasuvar district,2000,4,25
2000-04-26 20:00:00,19.7355,0.0,74.78968,15.192682,Bilasuvar district,2000,4,26
2000-04-27 20:00:00,19.633417,0.0,73.99024,18.844202,Bilasuvar district,2000,4,27
2000-04-28 20:00:00,19.700083,1.3,64.927376,16.87398,Bilasuvar district,2000,4,28
2000-04-29 20:00:00,19.914667,7.7,69.26153,15.646544,Bilasuvar district,2000,4,29
2000-04-30 20:00:00,18.75633,0.1,69.94672,15.0038395,Bilasuvar district,2000,4,30
2000-05-01 20:00:00,20.181334,0.0,64.344124,16.485485,Bilasuvar district,2000,5,1
2000-05-02 20:00:00,18.80425,0.8,78.04005,21.096123,Bilasuvar district,2000,5,2
2000-05-03 20:00:00,12.466748,3.7999997,76.8823,22.461807,Bilasuvar district,2000,5,3
2000-05-04 20:00:00,13.031331,0.0,74.66916,13.207634,Bilasuvar district,2000,5,4
2000-05-05 20:00:00,17.227167,0.0,74.359886,9.957108,Bilasuvar district,2000,5,5
2000-05-06 20:00:00,18.84175,0.0,76.13169,21.533897,Bilasuvar district,2000,5,6
2000-05-07 20:00:00,18.068832,0.0,68.45374,13.1041975,Bilasuvar district,2000,5,7
2000-05-08 20:00:00,14.833417,9.2,62.686474,24.122686,Bilasuvar district,2000,5,8
2000-05-09 20:00:00,16.368834,0.0,52.93669,12.88981,Bilasuvar district,2000,5,9
2000-05-10 20:00:00,16.706331,0.0,71.44582,17.377226,Bilasuvar district,2000,5,10
2000-05-11 20:00:00,18.075083,0.0,77.50636,14.186923,Bilasuvar district,2000,5,11
2000-05-12 20:00:00,23.170914,0.0,54.793,19.164717,Bilasuvar district,2000,5,12
2000-05-13 20:00:00,17.062582,6.3999996,70.40763,24.162947,Bilasuvar district,2000,5,13
2000-05-14 20:00:00,15.475082,4.2999997,69.01687,16.299694,Bilasuvar district,2000,5,14
2000-05-15 20:00:00,16.35425,0.1,72.97709,12.979984,Bilasuvar district,2000,5,15
2000-05-16 20:00:00,17.52925,2.8999999,73.37495,13.979872,Bilasuvar district,2000,5,16
2000-05-17 20:00:00,15.695916,3.6999998,81.10375,20.275383,Bilasuvar district,2000,5,17
2000-05-18 20:00:00,16.139668,0.1,75.21267,18.947083,Bilasuvar district,2000,5,18
2000-05-19 20:00:00,18.200083,0.0,62.925053,12.413477,Bilasuvar district,2000,5,19
2000-05-20 20:00:00,18.825083,0.0,73.96247,15.273505,Bilasuvar district,2000,5,20
2000-05-21 20:00:00,21.006332,0.0,74.68127,16.135872,Bilasuvar district,2000,5,21
2000-05-22 20:00:00,22.23758,0.0,71.34501,14.186923,Bilasuvar district,2000,5,22
2000-05-23 20:00:00,22.710497,0.0,63.499897,18.504139,Bilasuvar district,2000,5,23
2000-05-24 20:00:00,23.44383,0.0,55.36179,14.77755,Bilasuvar district,2000,5,24
2000-05-25 20:00:00,24.11883,0.0,53.361683,19.878391,Bilasuvar district,2000,5,25
2000-05-26 20:00:00,24.933418,0.0,44.87924,23.224882,Bilasuvar district,2000,5,26
2000-05-27 20:00:00,23.945917,0.0,54.704693,17.0763,Bilasuvar district,2000,5,27
2000-05-28 20:00:00,24.083418,0.0,57.803722,16.92383,Bilasuvar district,2000,5,28
2000-05-29 20:00:00,24.018835,0.0,57.152462,18.626305,Bilasuvar district,2000,5,29
2000-05-30 20:00:00,24.943832,0.0,58.88716,17.31746,Bilasuvar district,2000,5,30
2000-05-31 20:00:00,24.13758,1.3000001,57.62469,11.525623,Bilasuvar district,2000,5,31
2000-06-01 20:00:00,25.352165,0.0,49.830814,18.844202,Bilasuvar district,2000,6,1
2000-06-02 20:00:00,25.327162,0.0,55.94069,21.767351,Bilasuvar district,2000,6,2
2000-06-03 20:00:00,25.912584,0.0,56.285503,19.469976,Bilasuvar district,2000,6,3
2000-06-04 20:00:00,26.783415,0.0,46.985134,18.64369,Bilasuvar district,2000,6,4
2000-06-05 20:00:00,27.237585,0.0,29.819626,18.998314,Bilasuvar district,2000,6,5
2000-06-06 20:00:00,27.793833,0.0,35.08268,15.580141,Bilasuvar district,2000,6,6
