date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,6.5281663,0.0,91.80714,7.42159,Sabirabad district,1999,12,31
2000-01-01 20:00:00,8.04275,0.0,90.64881,12.641076,Sabirabad district,2000,1,1
2000-01-02 20:00:00,7.434416,0.0,85.28907,10.829958,Sabirabad district,2000,1,2
2000-01-03 20:00:00,7.828167,0.5,83.35731,14.759999,Sabirabad district,2000,1,3
2000-01-04 20:00:00,6.2364993,7.399999,88.96365,14.764389,Sabirabad district,2000,1,4
2000-01-05 20:00:00,6.1364994,5.5,91.30325,7.42159,Sabirabad district,2000,1,5
2000-01-06 20:00:00,5.113583,7.0999994,86.449974,12.10157,Sabirabad district,2000,1,6
2000-01-07 20:00:00,6.2073326,0.0,76.771324,11.631956,Sabirabad district,2000,1,7
2000-01-08 20:00:00,6.2635827,0.0,74.55625,8.707238,Sabirabad district,2000,1,8
2000-01-09 20:00:00,5.9969163,0.0,79.25143,6.792466,Sabirabad district,2000,1,9
2000-01-10 20:00:00,6.18025,0.0,83.51365,15.137133,Sabirabad district,2000,1,10
2000-01-11 20:00:00,4.5239997,0.0,64.79009,13.849476,Sabirabad district,2000,1,11
2000-01-12 20:00:00,3.6969168,0.0,69.16375,6.12,Sabirabad district,2000,1,12
2000-01-13 20:00:00,3.746917,0.0,70.071655,7.5942073,Sabirabad district,2000,1,13
2000-01-14 20:00:00,2.4156663,2.6000004,83.8072,9.220499,Sabirabad district,2000,1,14
2000-01-15 20:00:00,1.7031665,4.5000005,91.91334,8.707238,Sabirabad district,2000,1,15
2000-01-16 20:00:00,0.09274999,0.0,83.92509,7.729527,Sabirabad district,2000,1,16
2000-01-17 20:00:00,0.33025002,0.0,67.65611,10.594036,Sabirabad district,2000,1,17
2000-01-18 20:00:00,3.3156662,0.0,62.58594,19.829433,Sabirabad district,2000,1,18
2000-01-19 20:00:00,6.2885838,0.0,68.54546,18.0036,Sabirabad district,2000,1,19
2000-01-20 20:00:00,0.70524997,9.699999,94.52609,7.5599995,Sabirabad district,2000,1,20
2000-01-21 20:00:00,1.0344166,0.0,76.65606,16.93531,Sabirabad district,2000,1,21
2000-01-22 20:00:00,1.4635834,0.0,58.71114,12.24,Sabirabad district,2000,1,22
2000-01-23 20:00:00,2.199,0.0,72.94877,10.1887,Sabirabad district,2000,1,23
2000-01-24 20:00:00,2.3510835,0.0,78.694984,10.24578,Sabirabad district,2000,1,24
2000-01-25 20:00:00,3.538583,0.2,74.720314,17.902534,Sabirabad district,2000,1,25
2000-01-26 20:00:00,2.2156668,2.0,78.39408,12.144331,Sabirabad district,2000,1,26
2000-01-27 20:00:00,1.8469166,2.4,85.616295,6.696387,Sabirabad district,2000,1,27
2000-01-28 20:00:00,1.9115,0.0,69.8182,7.42159,Sabirabad district,2000,1,28
2000-01-29 20:00:00,2.1802502,0.0,66.47039,10.990322,Sabirabad district,2000,1,29
2000-01-30 20:00:00,4.519833,0.0,58.863785,11.570515,Sabirabad district,2000,1,30
2000-01-31 20:00:00,5.521917,0.0,57.34074,16.179985,Sabirabad district,2000,1,31
2000-02-01 20:00:00,4.8573327,0.4,62.890476,14.982228,Sabirabad district,2000,2,1
2000-02-02 20:00:00,3.5281668,0.0,78.79125,9.422101,Sabirabad district,2000,2,2
2000-02-03 20:00:00,6.0448327,0.0,59.55272,18.72346,Sabirabad district,2000,2,3
2000-02-04 20:00:00,4.4469166,0.0,76.37389,12.261157,Sabirabad district,2000,2,4
2000-02-05 20:00:00,5.2198334,0.0,72.67881,12.594856,Sabirabad district,2000,2,5
2000-02-06 20:00:00,3.8281662,4.3,77.44407,10.630672,Sabirabad district,2000,2,6
2000-02-07 20:00:00,2.9281666,0.0,72.97813,11.570515,Sabirabad district,2000,2,7
2000-02-08 20:00:00,3.4094164,0.0,68.885605,9.531505,Sabirabad district,2000,2,8
2000-02-09 20:00:00,4.8302503,0.0,63.288364,9.114471,Sabirabad district,2000,2,9
2000-02-10 20:00:00,5.1489997,0.0,66.00346,7.6367526,Sabirabad district,2000,2,10
2000-02-11 20:00:00,5.3344173,0.0,72.842384,11.177405,Sabirabad district,2000,2,11
2000-02-12 20:00:00,4.1885834,0.5,91.01071,8.161764,Sabirabad district,2000,2,12
2000-02-13 20:00:00,4.7219167,4.5000005,88.36459,8.699793,Sabirabad district,2000,2,13
2000-02-14 20:00:00,5.009417,0.0,81.251015,7.2359104,Sabirabad district,2000,2,14
2000-02-15 20:00:00,6.313583,0.0,80.08507,7.92,Sabirabad district,2000,2,15
2000-02-16 20:00:00,7.1010833,1.2,83.43476,11.298495,Sabirabad district,2000,2,16
2000-02-17 20:00:00,8.107332,1.8,81.82993,9.585739,Sabirabad district,2000,2,17
2000-02-18 20:00:00,7.2010837,0.0,86.99244,7.6367526,Sabirabad district,2000,2,18
2000-02-19 20:00:00,8.419833,0.0,81.14892,18.359999,Sabirabad district,2000,2,19
2000-02-20 20:00:00,8.771916,0.0,72.36707,10.883676,Sabirabad district,2000,2,20
2000-02-21 20:00:00,8.351083,0.0,83.39185,8.534353,Sabirabad district,2000,2,21
2000-02-22 20:00:00,9.4115,0.0,77.74252,16.167967,Sabirabad district,2000,2,22
2000-02-23 20:00:00,6.846916,0.0,74.576836,14.345898,Sabirabad district,2000,2,23
2000-02-24 20:00:00,5.0885835,2.3,71.934044,11.659777,Sabirabad district,2000,2,24
2000-02-25 20:00:00,4.013583,4.6999993,81.742645,13.363711,Sabirabad district,2000,2,25
2000-02-26 20:00:00,5.9114995,0.0,65.440125,17.654686,Sabirabad district,2000,2,26
2000-02-27 20:00:00,4.669833,2.6000001,59.97073,9.983106,Sabirabad district,2000,2,27
2000-02-28 20:00:00,3.694833,0.0,58.700974,10.44,Sabirabad district,2000,2,28
2000-02-29 20:00:00,4.1948338,0.0,67.46157,9.449572,Sabirabad district,2000,2,29
2000-03-01 20:00:00,4.5531664,7.6,85.15044,11.966953,Sabirabad district,2000,3,1
2000-03-02 20:00:00,5.153167,0.0,71.08845,9.957108,Sabirabad district,2000,3,2
2000-03-03 20:00:00,6.676082,0.0,78.32233,9.028754,Sabirabad district,2000,3,3
2000-03-04 20:00:00,8.538583,0.0,75.28112,9.726664,Sabirabad district,2000,3,4
2000-03-05 20:00:00,9.221915,0.0,77.38752,9.290511,Sabirabad district,2000,3,5
2000-03-06 20:00:00,9.615666,0.5,73.02195,17.906157,Sabirabad district,2000,3,6
2000-03-07 20:00:00,5.6323333,2.6,70.36886,13.392774,Sabirabad district,2000,3,7
2000-03-08 20:00:00,6.588583,0.2,71.04128,14.494192,Sabirabad district,2000,3,8
2000-03-09 20:00:00,9.651083,0.0,52.589237,23.863409,Sabirabad district,2000,3,9
2000-03-10 20:00:00,12.753167,0.0,44.68858,24.923338,Sabirabad district,2000,3,10
2000-03-11 20:00:00,6.15525,4.4999995,71.23889,11.440978,Sabirabad district,2000,3,11
2000-03-12 20:00:00,7.934416,0.0,56.095844,28.385262,Sabirabad district,2000,3,12
2000-03-13 20:00:00,6.874,0.0,35.9967,26.865265,Sabirabad district,2000,3,13
2000-03-14 20:00:00,4.4031672,0.0,53.29462,11.885453,Sabirabad district,2000,3,14
2000-03-15 20:00:00,5.7156663,0.0,67.1703,12.387348,Sabirabad district,2000,3,15
2000-03-16 20:00:00,8.328166,0.0,75.92828,11.525623,Sabirabad district,2000,3,16
2000-03-17 20:00:00,9.976083,0.0,75.39508,10.883676,Sabirabad district,2000,3,17
2000-03-18 20:00:00,13.309418,0.0,64.43561,17.377226,Sabirabad district,2000,3,18
2000-03-19 20:00:00,11.524001,0.0,64.20801,11.659777,Sabirabad district,2000,3,19
2000-03-20 20:00:00,11.015667,0.0,73.38343,18.626305,Sabirabad district,2000,3,20
2000-03-21 20:00:00,9.257333,1.8,71.202065,12.287555,Sabirabad district,2000,3,21
2000-03-22 20:00:00,7.5990005,4.2,84.07635,7.968939,Sabirabad district,2000,3,22
2000-03-23 20:00:00,7.457333,8.400001,83.191605,7.9036193,Sabirabad district,2000,3,23
2000-03-24 20:00:00,6.5844154,7.7,82.349785,13.556282,Sabirabad district,2000,3,24
2000-03-25 20:00:00,7.05525,1.0,67.68207,20.240198,Sabirabad district,2000,3,25
2000-03-26 20:00:00,8.113584,0.0,73.03764,10.383987,Sabirabad district,2000,3,26
2000-03-27 20:00:00,9.8865,0.0,79.165306,13.392774,Sabirabad district,2000,3,27
2000-03-28 20:00:00,11.778167,0.0,74.738,14.021525,Sabirabad district,2000,3,28
2000-03-29 20:00:00,12.219833,2.5,78.27979,14.021525,Sabirabad district,2000,3,29
2000-03-30 20:00:00,11.323998,0.6,73.588234,14.986553,Sabirabad district,2000,3,30
2000-03-31 20:00:00,12.178166,0.1,73.3572,13.70839,Sabirabad district,2000,3,31
2000-04-01 20:00:00,13.671917,0.0,77.257225,15.580141,Sabirabad district,2000,4,1
2000-04-02 20:00:00,14.765666,0.0,69.936195,10.464797,Sabirabad district,2000,4,2
2000-04-03 20:00:00,16.553167,0.0,66.73629,15.856354,Sabirabad district,2000,4,3
2000-04-04 20:00:00,17.557335,0.0,68.03197,13.746156,Sabirabad district,2000,4,4
2000-04-05 20:00:00,18.671915,0.0,65.62641,8.891344,Sabirabad district,2000,4,5
2000-04-06 20:00:00,19.703165,0.0,66.14555,11.681987,Sabirabad district,2000,4,6
2000-04-07 20:00:00,19.469831,0.0,54.00481,21.758419,Sabirabad district,2000,4,7
2000-04-08 20:00:00,14.061501,5.7,70.05474,14.458382,Sabirabad district,2000,4,8
2000-04-09 20:00:00,14.803166,4.8999996,62.9045,21.413193,Sabirabad district,2000,4,9
