date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,7.038917,0.0,88.79914,7.9932976,Imishli district,1999,12,31
2000-01-01 20:00:00,8.3285,0.0,87.92032,10.948973,Imishli district,2000,1,1
2000-01-02 20:00:00,7.7097507,0.0,85.80374,11.090103,Imishli district,2000,1,2
2000-01-03 20:00:00,7.84725,1.0,85.482506,12.24,Imishli district,2000,1,3
2000-01-04 20:00:00,6.0805836,6.7000003,91.35992,14.154915,Imishli district,2000,1,4
2000-01-05 20:00:00,5.876417,5.6000004,92.00231,12.224107,Imishli district,2000,1,5
2000-01-06 20:00:00,5.1972504,6.9999995,84.56653,14.007655,Imishli district,2000,1,6
2000-01-07 20:00:00,6.157667,0.0,77.42651,14.039999,Imishli district,2000,1,7
2000-01-08 20:00:00,6.091,0.0,76.88349,5.6920996,Imishli district,2000,1,8
2000-01-09 20:00:00,5.4764175,0.0,80.71395,6.130579,Imishli district,2000,1,9
2000-01-10 20:00:00,5.7618337,2.2,86.304436,10.931203,Imishli district,2000,1,10
2000-01-11 20:00:00,4.6826673,0.1,66.0973,12.015589,Imishli district,2000,1,11
2000-01-12 20:00:00,3.974333,0.0,67.04641,6.379216,Imishli district,2000,1,12
2000-01-13 20:00:00,3.4014168,0.0,71.26151,7.729527,Imishli district,2000,1,13
2000-01-14 20:00:00,2.0243332,5.8999996,86.04484,11.966953,Imishli district,2000,1,14
2000-01-15 20:00:00,1.3930837,7.2000003,91.947105,9.178235,Imishli district,2000,1,15
2000-01-16 20:00:00,-1.1360832,0.0,80.46635,9.220499,Imishli district,2000,1,16
2000-01-17 20:00:00,-1.3715001,0.0,67.26641,10.383987,Imishli district,2000,1,17
2000-01-18 20:00:00,2.6285,0.0,61.848896,17.309975,Imishli district,2000,1,18
2000-01-19 20:00:00,5.124333,0.0,68.05604,13.324863,Imishli district,2000,1,19
2000-01-20 20:00:00,0.98891664,5.6999993,89.57319,9.793058,Imishli district,2000,1,20
2000-01-21 20:00:00,1.17225,0.0,69.99341,12.864649,Imishli district,2000,1,21
2000-01-22 20:00:00,1.6139169,0.0,56.76634,13.779114,Imishli district,2000,1,22
2000-01-23 20:00:00,2.3555834,0.0,74.76517,7.754637,Imishli district,2000,1,23
2000-01-24 20:00:00,2.470167,0.0,76.15455,6.6087217,Imishli district,2000,1,24
2000-01-25 20:00:00,3.7951667,0.0,73.87617,18.455048,Imishli district,2000,1,25
2000-01-26 20:00:00,2.09725,1.6000001,81.439415,16.981165,Imishli district,2000,1,26
2000-01-27 20:00:00,2.0118332,1.1000001,79.91901,7.42159,Imishli district,2000,1,27
2000-01-28 20:00:00,1.2514166,0.0,68.00802,7.2,Imishli district,2000,1,28
2000-01-29 20:00:00,2.2472503,0.0,65.91306,9.504272,Imishli district,2000,1,29
2000-01-30 20:00:00,4.207667,0.0,58.177094,12.031756,Imishli district,2000,1,30
2000-01-31 20:00:00,5.968084,0.0,52.90012,15.807239,Imishli district,2000,1,31
2000-02-01 20:00:00,5.8680835,0.0,57.535168,14.654254,Imishli district,2000,2,1
2000-02-02 20:00:00,3.6097505,0.0,77.58796,7.8954163,Imishli district,2000,2,2
2000-02-03 20:00:00,5.841,0.0,57.51212,13.584932,Imishli district,2000,2,3
2000-02-04 20:00:00,4.8034997,0.0,73.6336,15.815435,Imishli district,2000,2,4
2000-02-05 20:00:00,4.9410005,0.0,75.16315,10.739832,Imishli district,2000,2,5
2000-02-06 20:00:00,4.238917,2.5999997,71.657524,9.0,Imishli district,2000,2,6
2000-02-07 20:00:00,2.8305836,0.0,67.57995,9.931042,Imishli district,2000,2,7
2000-02-08 20:00:00,3.6514168,0.0,65.52181,7.7879906,Imishli district,2000,2,8
2000-02-09 20:00:00,4.6493335,0.0,57.119663,10.883676,Imishli district,2000,2,9
2000-02-10 20:00:00,5.0014167,0.0,61.215687,8.435069,Imishli district,2000,2,10
2000-02-11 20:00:00,5.080583,0.0,69.587944,12.538134,Imishli district,2000,2,11
2000-02-12 20:00:00,4.2535005,0.0,91.70205,11.753876,Imishli district,2000,2,12
2000-02-13 20:00:00,4.736834,6.3000007,87.16345,7.2,Imishli district,2000,2,13
2000-02-14 20:00:00,5.2535,0.0,80.054955,6.696387,Imishli district,2000,2,14
2000-02-15 20:00:00,5.9743342,0.0,79.59019,8.350138,Imishli district,2000,2,15
2000-02-16 20:00:00,7.2618327,2.5,82.187965,12.371645,Imishli district,2000,2,16
2000-02-17 20:00:00,8.568084,1.9,80.723976,9.793058,Imishli district,2000,2,17
2000-02-18 20:00:00,6.795166,0.0,86.676384,7.8954163,Imishli district,2000,2,18
2000-02-19 20:00:00,8.330585,0.4,80.285835,16.595179,Imishli district,2000,2,19
2000-02-20 20:00:00,8.526418,0.0,71.94686,9.504272,Imishli district,2000,2,20
2000-02-21 20:00:00,8.143084,0.0,80.41183,7.342588,Imishli district,2000,2,21
2000-02-22 20:00:00,9.607667,0.0,72.97163,13.441071,Imishli district,2000,2,22
2000-02-23 20:00:00,6.932667,0.0,75.78443,21.746502,Imishli district,2000,2,23
2000-02-24 20:00:00,4.80975,3.5,75.31739,14.494192,Imishli district,2000,2,24
2000-02-25 20:00:00,4.5576673,5.0,78.160225,12.682018,Imishli district,2000,2,25
2000-02-26 20:00:00,5.9472504,0.0,65.03213,15.484185,Imishli district,2000,2,26
2000-02-27 20:00:00,5.3347507,1.8999999,56.922657,12.413477,Imishli district,2000,2,27
2000-02-28 20:00:00,3.6805832,0.0,62.503628,13.009903,Imishli district,2000,2,28
2000-02-29 20:00:00,4.0660005,0.0,68.74392,10.009036,Imishli district,2000,2,29
2000-03-01 20:00:00,3.7680836,12.499999,87.70035,10.829958,Imishli district,2000,3,1
2000-03-02 20:00:00,5.024333,0.0,68.72941,11.119281,Imishli district,2000,3,2
2000-03-03 20:00:00,6.0534997,0.0,76.99991,7.2,Imishli district,2000,3,3
2000-03-04 20:00:00,8.768083,0.0,69.66976,8.64,Imishli district,2000,3,4
2000-03-05 20:00:00,9.424334,0.0,73.927055,8.287822,Imishli district,2000,3,5
2000-03-06 20:00:00,9.078501,0.4,71.70754,27.288855,Imishli district,2000,3,6
2000-03-07 20:00:00,5.3493333,2.7,74.01055,21.566973,Imishli district,2000,3,7
2000-03-08 20:00:00,6.953501,0.0,67.50581,11.304229,Imishli district,2000,3,8
2000-03-09 20:00:00,9.674334,0.0,51.094814,16.485485,Imishli district,2000,3,9
2000-03-10 20:00:00,12.824332,0.0,42.892517,16.167967,Imishli district,2000,3,10
2000-03-11 20:00:00,6.7014165,0.2,57.43523,14.618837,Imishli district,2000,3,11
2000-03-12 20:00:00,8.095167,0.0,56.211063,26.758923,Imishli district,2000,3,12
2000-03-13 20:00:00,6.6305842,0.0,39.44589,25.212852,Imishli district,2000,3,13
2000-03-14 20:00:00,4.63475,0.0,50.562572,11.480557,Imishli district,2000,3,14
2000-03-15 20:00:00,5.824333,0.0,65.04158,10.233123,Imishli district,2000,3,15
2000-03-16 20:00:00,8.028501,0.0,74.432976,9.449572,Imishli district,2000,3,16
2000-03-17 20:00:00,9.834751,0.0,77.10037,8.825508,Imishli district,2000,3,17
2000-03-18 20:00:00,13.818082,0.0,61.53043,19.61587,Imishli district,2000,3,18
2000-03-19 20:00:00,12.461833,0.0,59.720104,19.35314,Imishli district,2000,3,19
2000-03-20 20:00:00,11.730583,0.0,71.669624,21.749483,Imishli district,2000,3,20
2000-03-21 20:00:00,8.849334,2.9,74.61834,14.84318,Imishli district,2000,3,21
2000-03-22 20:00:00,7.7097507,3.4,80.56438,13.0447235,Imishli district,2000,3,22
2000-03-23 20:00:00,6.8868346,8.9,84.73948,9.826088,Imishli district,2000,3,23
2000-03-24 20:00:00,6.905583,6.0,78.82595,10.195057,Imishli district,2000,3,24
2000-03-25 20:00:00,7.876417,0.0,63.60831,21.437386,Imishli district,2000,3,25
2000-03-26 20:00:00,8.218083,0.0,71.26858,10.08,Imishli district,2000,3,26
2000-03-27 20:00:00,10.038917,0.0,75.24211,10.233123,Imishli district,2000,3,27
2000-03-28 20:00:00,12.451416,0.0,72.18035,9.931042,Imishli district,2000,3,28
2000-03-29 20:00:00,12.851415,3.2000003,77.8551,14.081477,Imishli district,2000,3,29
2000-03-30 20:00:00,11.753499,1.1,71.39257,14.561099,Imishli district,2000,3,30
2000-03-31 20:00:00,12.551417,0.8,72.676895,10.739832,Imishli district,2000,3,31
2000-04-01 20:00:00,14.070165,0.0,77.322075,14.039999,Imishli district,2000,4,1
2000-04-02 20:00:00,15.003498,0.0,71.65425,10.105681,Imishli district,2000,4,2
2000-04-03 20:00:00,17.6285,0.0,66.806465,15.580141,Imishli district,2000,4,3
2000-04-04 20:00:00,18.572248,0.0,66.58849,11.681987,Imishli district,2000,4,4
2000-04-05 20:00:00,19.520164,0.0,63.54669,8.049845,Imishli district,2000,4,5
2000-04-06 20:00:00,20.724333,0.0,66.47821,11.013882,Imishli district,2000,4,6
2000-04-07 20:00:00,19.8285,0.0,52.84393,25.501621,Imishli district,2000,4,7
2000-04-08 20:00:00,14.113915,3.4,68.87983,20.466246,Imishli district,2000,4,8
2000-04-09 20:00:00,14.757668,1.5,61.244385,21.915691,Imishli district,2000,4,9
2000-04-10 20:00:00,14.363917,0.8,42.369698,20.172853,Imishli district,2000,4,10
2000-04-11 20:00:00,16.963915,0.0,37.627323,12.224107,Imishli district,2000,4,11
2000-04-12 20:00:00,17.734747,0.0,56.359417,12.43434,Imishli district,2000,4,12
2000-04-13 20:00:00,17.87225,0.0,61.450367,18.511143,Imishli district,2000,4,13
2000-04-14 20:00:00,19.503498,0.0,50.920258,13.783817,Imishli district,2000,4,14
2000-04-15 20:00:00,19.511831,0.2,56.300903,12.964998,Imishli district,2000,4,15
2000-04-16 20:00:00,19.040998,0.6,60.761227,17.072504,Imishli district,2000,4,16
2000-04-17 20:00:00,18.801416,0.2,58.150723,15.941944,Imishli district,2000,4,17
2000-04-18 20:00:00,20.8535,0.0,54.563004,11.609651,Imishli district,2000,4,18
2000-04-19 20:00:00,22.801414,0.0,59.865906,7.2,Imishli district,2000,4,19
2000-04-20 20:00:00,22.630579,11.900001,61.185688,14.982228,Imishli district,2000,4,20
2000-04-21 20:00:00,20.741,0.0,65.15686,17.906157,Imishli district,2000,4,21
2000-04-22 20:00:00,20.32225,0.0,63.236813,9.885262,Imishli district,2000,4,22
2000-04-23 20:00:00,19.259748,6.5,72.56688,13.755579,Imishli district,2000,4,23
2000-04-24 20:00:00,18.874334,2.0,71.38552,6.924738,Imishli district,2000,4,24
