date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,7.2495008,0.0,82.2929,9.504272,Beylagan district,1999,12,31
2000-01-01 20:00:00,7.4536667,0.0,80.19531,10.1376915,Beylagan district,2000,1,1
2000-01-02 20:00:00,7.207834,0.0,93.28409,7.4128532,Beylagan district,2000,1,2
2000-01-03 20:00:00,7.018251,2.2,93.18869,7.7043357,Beylagan district,2000,1,3
2000-01-04 20:00:00,5.659916,12.300002,94.086945,9.605998,Beylagan district,2000,1,4
2000-01-05 20:00:00,5.1911664,7.9000006,93.18417,11.91812,Beylagan district,2000,1,5
2000-01-06 20:00:00,5.2099166,4.7000003,84.056015,9.531505,Beylagan district,2000,1,6
2000-01-07 20:00:00,5.3182497,0.0,81.78345,7.289444,Beylagan district,2000,1,7
2000-01-08 20:00:00,5.7515826,0.0,79.4565,4.0249224,Beylagan district,2000,1,8
2000-01-09 20:00:00,4.9203334,0.0,81.14437,5.5887027,Beylagan district,2000,1,9
2000-01-10 20:00:00,4.7244997,4.0,87.52224,6.8777895,Beylagan district,2000,1,10
2000-01-11 20:00:00,4.216166,2.5,74.82084,11.165805,Beylagan district,2000,1,11
2000-01-12 20:00:00,3.220333,0.0,67.429436,6.489992,Beylagan district,2000,1,12
2000-01-13 20:00:00,2.5119998,0.0,73.62084,6.3690495,Beylagan district,2000,1,13
2000-01-14 20:00:00,1.7349168,4.8,85.38552,9.659814,Beylagan district,2000,1,14
2000-01-15 20:00:00,0.6432499,8.7,92.856026,7.5942073,Beylagan district,2000,1,15
2000-01-16 20:00:00,-2.9963334,0.0,76.66097,11.808878,Beylagan district,2000,1,16
2000-01-17 20:00:00,-3.3192508,0.0,63.333572,9.957108,Beylagan district,2000,1,17
2000-01-18 20:00:00,0.7015832,0.0,61.370228,13.830749,Beylagan district,2000,1,18
2000-01-19 20:00:00,2.3515835,0.0,71.92194,10.30883,Beylagan district,2000,1,19
2000-01-20 20:00:00,0.8765833,3.6,84.2178,12.979984,Beylagan district,2000,1,20
2000-01-21 20:00:00,0.17450011,0.0,66.73867,11.457958,Beylagan district,2000,1,21
2000-01-22 20:00:00,0.8995001,0.0,57.689487,9.779817,Beylagan district,2000,1,22
2000-01-23 20:00:00,1.6640831,0.0,74.765755,7.2805495,Beylagan district,2000,1,23
2000-01-24 20:00:00,1.4245005,0.0,72.40591,6.151683,Beylagan district,2000,1,24
2000-01-25 20:00:00,3.4495003,0.7,73.45404,13.202726,Beylagan district,2000,1,25
2000-01-26 20:00:00,1.6140834,3.5,85.71821,11.384198,Beylagan district,2000,1,26
2000-01-27 20:00:00,1.3203334,0.5,79.50367,6.489992,Beylagan district,2000,1,27
2000-01-28 20:00:00,-0.13800004,0.0,69.51553,6.3690495,Beylagan district,2000,1,28
2000-01-29 20:00:00,0.5703335,0.0,67.234505,8.4963045,Beylagan district,2000,1,29
2000-01-30 20:00:00,3.720333,0.0,55.9791,12.229406,Beylagan district,2000,1,30
2000-01-31 20:00:00,5.351584,0.0,54.37726,11.4862,Beylagan district,2000,1,31
2000-02-01 20:00:00,3.9224164,0.0,66.54128,7.9932966,Beylagan district,2000,2,1
2000-02-02 20:00:00,3.1432498,0.0,73.72283,6.130579,Beylagan district,2000,2,2
2000-02-03 20:00:00,5.20575,0.0,58.862274,11.753876,Beylagan district,2000,2,3
2000-02-04 20:00:00,4.6849165,0.0,71.35558,11.183201,Beylagan district,2000,2,4
2000-02-05 20:00:00,3.84325,0.3,82.83833,9.693296,Beylagan district,2000,2,5
2000-02-06 20:00:00,4.1245,0.4,71.32354,11.043261,Beylagan district,2000,2,6
2000-02-07 20:00:00,2.7015836,0.0,64.3966,9.422101,Beylagan district,2000,2,7
2000-02-08 20:00:00,2.8140833,0.0,62.533554,9.1641035,Beylagan district,2000,2,8
2000-02-09 20:00:00,4.7057505,0.0,54.973843,10.182337,Beylagan district,2000,2,9
2000-02-10 20:00:00,4.4599166,0.0,60.781544,10.009036,Beylagan district,2000,2,10
