date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
1999-12-31 20:00:00,10.934,-1.866,3.7444162,0.0,75.25162,35.880573,4.6938257,1.197093,Nakhchivan,1999,12,31
2000-01-01 20:00:00,10.884,-1.966,4.179834,0.0,74.948006,37.278023,5.00128,1.2102231,Nakhchivan,2000,1,1
2000-01-02 20:00:00,9.434,-1.3659999,3.238167,0.0,74.30909,40.804207,6.12,0.889426,Nakhchivan,2000,1,2
2000-01-03 20:00:00,10.684,-0.966,3.8985832,3.9000006,88.304405,42.778927,8.049845,1.1277908,Nakhchivan,2000,1,3
2000-01-04 20:00:00,8.533999,2.584,4.7902493,10.3,92.79762,71.5544,7.69592,0.74624795,Nakhchivan,2000,1,4
2000-01-05 20:00:00,6.534,0.18400002,2.748583,13.1,98.565186,67.11992,8.209263,0.8060875,Nakhchivan,2000,1,5
2000-01-06 20:00:00,5.434,-1.966,1.8256665,3.4,98.56693,56.52337,4.39436,0.9395739,Nakhchivan,2000,1,6
2000-01-07 20:00:00,5.584,-4.016,0.19024992,0.0,90.83387,54.341396,4.8965297,0.9611973,Nakhchivan,2000,1,7
2000-01-08 20:00:00,3.1339998,-5.666,-1.75975,0.0,83.509514,55.53016,4.3498964,0.95309937,Nakhchivan,2000,1,8
2000-01-09 20:00:00,3.934,-5.216,-1.5034999,0.0,83.06106,50.92193,5.1165614,1.0001799,Nakhchivan,2000,1,9
2000-01-10 20:00:00,3.784,-5.666,-1.4805833,0.0,82.917564,49.732567,6.9153743,0.95224947,Nakhchivan,2000,1,10
2000-01-11 20:00:00,3.034,-2.1160002,0.044416625,0.0,80.907074,51.44501,6.830519,0.87248695,Nakhchivan,2000,1,11
2000-01-12 20:00:00,2.534,-5.466,-1.4993335,0.0,88.68638,50.674015,7.289445,0.92549527,Nakhchivan,2000,1,12
2000-01-13 20:00:00,2.334,-6.1159997,-2.3618333,0.0,90.911,46.522697,7.10031,0.9175362,Nakhchivan,2000,1,13
2000-01-14 20:00:00,1.034,-5.466,-2.2889163,0.0,84.17695,49.89678,8.39657,0.7476566,Nakhchivan,2000,1,14
2000-01-15 20:00:00,-0.616,-6.516,-3.2639167,0.3,92.59873,50.34002,7.92,0.73009485,Nakhchivan,2000,1,15
2000-01-16 20:00:00,-2.1160002,-9.466001,-6.3868346,0.0,93.986984,53.44758,7.0911775,0.87050176,Nakhchivan,2000,1,16
2000-01-17 20:00:00,1.9840001,-8.916,-4.3535004,0.0,86.49345,37.69917,8.225035,1.0579449,Nakhchivan,2000,1,17
2000-01-18 20:00:00,4.334,-4.6159997,-0.33891657,2.1000001,87.086006,42.106625,9.346143,1.0423971,Nakhchivan,2000,1,18
2000-01-19 20:00:00,6.934,-3.5159998,1.6131668,0.6,84.770065,44.674423,16.394829,1.228612,Nakhchivan,2000,1,19
2000-01-20 20:00:00,3.934,-5.266,-0.5722499,8.3,91.511475,50.198643,13.910169,0.7579084,Nakhchivan,2000,1,20
2000-01-21 20:00:00,1.784,-11.066,-5.174334,0.0,96.104614,41.885216,9.346143,1.0503434,Nakhchivan,2000,1,21
2000-01-22 20:00:00,2.9840002,-6.8659997,-1.9409996,0.6,79.22144,61.807247,9.360001,0.7696946,Nakhchivan,2000,1,22
2000-01-23 20:00:00,3.8840003,-6.266,-0.59516656,0.1,88.306015,59.16974,7.5685663,1.1346554,Nakhchivan,2000,1,23
2000-01-24 20:00:00,7.3840003,-6.916,-0.64725024,0.0,87.39197,46.60372,8.905908,1.3139011,Nakhchivan,2000,1,24
2000-01-25 20:00:00,8.483999,-1.616,2.4756668,3.2999997,80.74731,52.767056,9.904906,1.0671194,Nakhchivan,2000,1,25
2000-01-26 20:00:00,6.284,-2.6160002,0.6735832,4.0,91.45046,61.323418,9.178235,1.0595397,Nakhchivan,2000,1,26
2000-01-27 20:00:00,0.73399997,-4.466,-2.1430833,1.0,93.16779,61.5214,5.692099,0.6396059,Nakhchivan,2000,1,27
