date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
1999-12-31 20:00:00,11.407001,10.007,10.592418,0.0,94.18374,89.20199,8.373386,0.91266567,Lankaran,1999,12,31
2000-01-01 20:00:00,12.107,10.857,11.367417,0.0,95.148674,89.590225,8.287822,0.93866503,Lankaran,2000,1,1
2000-01-02 20:00:00,10.707001,9.607,10.179918,2.5,94.48406,89.47668,9.531505,0.6020109,Lankaran,2000,1,2
2000-01-03 20:00:00,10.857,10.157001,10.494501,4.0000005,93.51182,89.52781,13.217443,0.6525652,Lankaran,2000,1,3
2000-01-04 20:00:00,10.457001,8.857,9.657001,22.0,90.1115,84.618164,13.1041975,0.48997602,Lankaran,2000,1,4
2000-01-05 20:00:00,8.807,7.107,8.159083,18.300001,85.78508,81.27927,13.896187,0.51090986,Lankaran,2000,1,5
2000-01-06 20:00:00,7.907,5.507,6.7486663,6.3999987,86.646706,73.129326,14.404499,0.74628204,Lankaran,2000,1,6
2000-01-07 20:00:00,9.357,7.907,8.644501,3.1999998,81.23335,76.6469,13.896187,0.88911873,Lankaran,2000,1,7
2000-01-08 20:00:00,9.207001,7.8069997,8.404917,5.1,89.9726,79.91964,7.9036193,0.70701396,Lankaran,2000,1,8
2000-01-09 20:00:00,8.757,7.257,8.20075,1.3000001,84.84317,79.28173,7.5942082,0.7443724,Lankaran,2000,1,9
2000-01-10 20:00:00,8.207001,7.607,7.929916,6.4,86.59447,80.53578,10.1376915,0.46622068,Lankaran,2000,1,10
2000-01-11 20:00:00,7.507,5.507,6.2049174,10.900001,85.529976,62.986214,14.512064,0.78315604,Lankaran,2000,1,11
2000-01-12 20:00:00,6.5569997,4.957,5.734083,0.1,69.35028,53.990242,7.42159,1.013576,Lankaran,2000,1,12
2000-01-13 20:00:00,6.407,4.857,5.5986667,2.0000002,75.6112,60.465683,9.6932955,0.8005713,Lankaran,2000,1,13
2000-01-14 20:00:00,5.407,2.757,4.7361674,17.0,92.476616,73.019196,12.594856,0.580506,Lankaran,2000,1,14
2000-01-15 20:00:00,3.8070002,2.4569998,3.009083,33.499996,94.13403,76.22925,15.937878,0.4180158,Lankaran,2000,1,15
2000-01-16 20:00:00,6.507,3.8070002,5.0882497,0.0,87.83008,69.5151,13.18308,1.2003099,Lankaran,2000,1,16
2000-01-17 20:00:00,6.857,2.8569999,4.9153333,0.0,88.739784,70.523926,14.182355,1.1331475,Lankaran,2000,1,17
2000-01-18 20:00:00,11.007,6.957,8.602834,0.0,80.98865,60.085434,15.807239,1.5595874,Lankaran,2000,1,18
2000-01-19 20:00:00,9.957001,7.3069997,8.898667,0.0,83.27196,65.99412,14.081478,1.4761848,Lankaran,2000,1,19
2000-01-20 20:00:00,8.107,4.157,5.4924164,7.9,91.73718,56.333515,19.881649,0.6110938,Lankaran,2000,1,20
2000-01-21 20:00:00,6.757,4.907,5.8007503,0.0,80.78123,55.696922,12.4811535,1.2593986,Lankaran,2000,1,21
2000-01-22 20:00:00,5.657,4.0569997,4.67575,4.2,80.35361,59.45516,12.287555,1.0826771,Lankaran,2000,1,22
2000-01-23 20:00:00,7.3069997,3.3070002,4.896583,2.1,91.10301,73.82225,12.496718,1.0396212,Lankaran,2000,1,23
2000-01-24 20:00:00,8.807,4.907,7.0070004,0.0,91.120026,80.89891,10.495713,1.0928531,Lankaran,2000,1,24
2000-01-25 20:00:00,7.9570003,5.707,6.72575,1.9,92.73228,83.1736,11.440979,0.876246,Lankaran,2000,1,25
2000-01-26 20:00:00,6.257,4.0569997,5.4882493,17.199999,86.51023,81.9725,12.783802,0.5365547,Lankaran,2000,1,26
2000-01-27 20:00:00,4.007,2.6069999,3.384083,9.200002,88.885086,76.547966,12.43434,0.6220579,Lankaran,2000,1,27
2000-01-28 20:00:00,5.107,3.4569998,4.1403337,0.2,75.66941,62.747917,7.8954163,1.0952779,Lankaran,2000,1,28
2000-01-29 20:00:00,7.507,4.957,6.384083,0.0,89.53053,69.83479,8.699793,1.2972693,Lankaran,2000,1,29
2000-01-30 20:00:00,10.857,6.657,7.9986672,0.0,87.98541,54.48686,9.983106,1.5910946,Lankaran,2000,1,30
2000-01-31 20:00:00,10.057,6.757,7.844498,0.0,83.36948,52.433926,11.631956,1.4714271,Lankaran,2000,1,31
2000-02-01 20:00:00,7.857,6.407,7.088251,0.0,80.85072,65.56002,13.527572,1.3568003,Lankaran,2000,2,1
2000-02-02 20:00:00,7.9570003,5.907,6.8924174,0.0,84.10134,68.58747,8.707237,1.4852113,Lankaran,2000,2,2
2000-02-03 20:00:00,11.157001,6.107,8.146584,0.0,84.07789,53.601364,9.83268,1.7077571,Lankaran,2000,2,3
2000-02-04 20:00:00,8.457001,6.607,7.134083,8.599999,90.21131,70.787506,9.449572,0.7588552,Lankaran,2000,2,4
2000-02-05 20:00:00,7.007,5.857,6.4049163,5.1000004,93.342285,78.51292,13.281023,0.78162473,Lankaran,2000,2,5
2000-02-06 20:00:00,6.207,3.5570002,5.2236667,8.400001,84.9131,63.796333,18.440998,0.98313016,Lankaran,2000,2,6
2000-02-07 20:00:00,7.407,4.857,6.298666,0.0,82.0859,61.067352,11.304229,1.6444961,Lankaran,2000,2,7
2000-02-08 20:00:00,7.657,5.907,6.8403344,0.0,88.57039,74.62727,8.534353,1.5534098,Lankaran,2000,2,8
2000-02-09 20:00:00,10.607,6.607,8.282001,0.0,84.20043,55.481415,9.826088,1.7841192,Lankaran,2000,2,9
2000-02-10 20:00:00,10.857,7.507,8.971583,0.0,81.663635,69.306946,5.771239,1.7324872,Lankaran,2000,2,10
2000-02-11 20:00:00,8.707001,7.507,8.111167,0.0,87.76222,72.88939,9.021574,1.539358,Lankaran,2000,2,11
2000-02-12 20:00:00,7.757,6.907,7.4007497,3.5000002,86.270195,79.91245,6.1094027,0.97245693,Lankaran,2000,2,12
2000-02-13 20:00:00,7.257,5.757,6.6236672,10.2,86.76634,72.82428,12.0694,1.0103924,Lankaran,2000,2,13
2000-02-14 20:00:00,8.657001,6.707,7.6528344,0.0,95.03312,75.14052,12.313894,1.2815614,Lankaran,2000,2,14
2000-02-15 20:00:00,9.907001,7.8069997,8.829917,0.1,97.33889,87.78056,8.587338,1.427545,Lankaran,2000,2,15
2000-02-16 20:00:00,9.457001,7.207,8.246583,2.1000001,95.02925,78.79458,11.384199,1.3247771,Lankaran,2000,2,16
2000-02-17 20:00:00,9.257,7.3069997,8.167417,1.1,94.36582,81.18612,10.966713,1.5641974,Lankaran,2000,2,17
2000-02-18 20:00:00,9.657001,7.8069997,8.623668,0.0,98.65305,87.32761,13.513193,1.4064932,Lankaran,2000,2,18
2000-02-19 20:00:00,9.707001,7.257,8.498667,1.8000001,98.65253,73.74214,10.805999,1.1308392,Lankaran,2000,2,19
2000-02-20 20:00:00,9.707001,7.907,8.807,0.1,95.02347,73.184235,12.984975,1.6364175,Lankaran,2000,2,20
2000-02-21 20:00:00,9.957001,8.007,8.875751,0.0,99.66337,84.65755,8.049845,1.6202209,Lankaran,2000,2,21
2000-02-22 20:00:00,10.857,8.457001,9.767417,0.0,95.384285,73.71056,10.105681,1.8714045,Lankaran,2000,2,22
2000-02-23 20:00:00,8.207001,6.607,7.3445,9.699999,98.31618,81.88886,14.081478,0.8035572,Lankaran,2000,2,23
2000-02-24 20:00:00,7.407,6.607,7.0153337,15.299999,89.89248,83.23517,10.086427,0.6646853,Lankaran,2000,2,24
2000-02-25 20:00:00,6.5569997,3.4569998,4.8924165,9.200003,93.19016,75.74814,16.215992,1.2092878,Lankaran,2000,2,25
2000-02-26 20:00:00,8.607,6.0569997,7.1674175,3.1000001,95.27689,72.04489,12.313893,1.1752468,Lankaran,2000,2,26
2000-02-27 20:00:00,8.357,3.407,5.9882503,9.2,84.287964,52.04381,16.75064,1.2847238,Lankaran,2000,2,27
2000-02-28 20:00:00,4.707,3.157,3.9236667,13.7,85.48083,65.34654,12.522619,1.0789579,Lankaran,2000,2,28
2000-02-29 20:00:00,6.0569997,3.5570002,4.715333,2.6000004,81.36208,68.00593,6.28713,1.4452704,Lankaran,2000,2,29
2000-03-01 20:00:00,6.007,5.157,5.596583,13.9,88.79113,78.48215,18.079027,0.716262,Lankaran,2000,3,1
2000-03-02 20:00:00,8.507,4.907,6.7528343,0.0,86.84523,56.732758,9.983106,2.1692512,Lankaran,2000,3,2
2000-03-03 20:00:00,8.957001,7.0569997,7.93825,0.0,93.07896,85.180664,9.422101,1.9125994,Lankaran,2000,3,3
2000-03-04 20:00:00,10.657001,7.357,8.969501,0.0,88.72457,76.738235,10.144082,2.1434238,Lankaran,2000,3,4
2000-03-05 20:00:00,11.357,8.407001,9.952834,0.0,91.02919,72.39265,9.422101,2.2627873,Lankaran,2000,3,5
2000-03-06 20:00:00,11.257,7.157,8.884084,1.4,87.74386,68.67136,15.778516,1.8149452,Lankaran,2000,3,6
2000-03-07 20:00:00,7.207,5.457,6.617417,20.4,85.307175,80.02064,16.595179,0.9202396,Lankaran,2000,3,7
2000-03-08 20:00:00,8.357,4.0569997,6.3903337,3.2,87.194824,70.309715,11.901798,1.781519,Lankaran,2000,3,8
2000-03-09 20:00:00,11.107,7.107,9.311167,0.0,84.81526,73.46563,9.360001,2.347648,Lankaran,2000,3,9
2000-03-10 20:00:00,12.107,7.457,10.229918,1.0,89.329185,62.265255,17.518356,2.4833658,Lankaran,2000,3,10
2000-03-11 20:00:00,7.3069997,4.657,5.6632514,6.6,81.69711,77.41945,11.503113,1.0506557,Lankaran,2000,3,11
2000-03-12 20:00:00,10.357,5.757,7.836167,0.0,94.92936,67.97535,9.904906,2.0055816,Lankaran,2000,3,12
2000-03-13 20:00:00,10.057,5.457,7.263251,0.0,67.21593,43.844814,19.8,2.1034067,Lankaran,2000,3,13
2000-03-14 20:00:00,6.607,5.5569997,6.0424175,0.0,75.2086,43.609264,15.7908325,2.3921103,Lankaran,2000,3,14
2000-03-15 20:00:00,8.257,5.507,6.796583,0.0,92.07709,76.16914,13.755579,2.0603259,Lankaran,2000,3,15
2000-03-16 20:00:00,10.007,6.757,8.361167,0.0,93.668076,81.06234,9.686609,2.2662654,Lankaran,2000,3,16
2000-03-17 20:00:00,10.957001,8.657001,9.844501,0.0,93.44176,81.593445,10.308831,2.338561,Lankaran,2000,3,17
2000-03-18 20:00:00,15.007,9.357,11.938251,2.5,89.47273,72.02797,8.287822,2.7776594,Lankaran,2000,3,18
2000-03-19 20:00:00,10.357,9.057,9.569499,0.0,93.812965,76.58383,11.885453,2.243979,Lankaran,2000,3,19
2000-03-20 20:00:00,10.657001,8.757,9.977834,0.0,96.680885,79.46085,13.896187,2.030707,Lankaran,2000,3,20
2000-03-21 20:00:00,8.557,7.3069997,7.7132506,4.2,97.97927,89.9193,10.636766,0.74275666,Lankaran,2000,3,21
2000-03-22 20:00:00,8.207001,7.157,7.62575,8.2,91.14038,79.108185,10.948973,1.1592923,Lankaran,2000,3,22
2000-03-23 20:00:00,7.907,6.657,7.5944996,18.4,89.9193,81.882286,10.661107,0.80368006,Lankaran,2000,3,23
2000-03-24 20:00:00,9.007,6.207,7.5007496,3.2,90.888695,71.89665,9.504273,1.5912036,Lankaran,2000,3,24
2000-03-25 20:00:00,9.707001,7.007,7.7861676,0.9,93.421524,72.53268,14.291592,1.5483378,Lankaran,2000,3,25
2000-03-26 20:00:00,10.157001,7.457,8.790334,0.0,96.673096,81.89334,15.281989,2.2579427,Lankaran,2000,3,26
2000-03-27 20:00:00,11.357,8.657001,10.004916,0.0,97.00016,82.83807,10.464797,2.5618434,Lankaran,2000,3,27
2000-03-28 20:00:00,13.607,9.757,11.709083,0.0,94.76479,80.45356,10.739832,2.6698332,Lankaran,2000,3,28
2000-03-29 20:00:00,12.807,9.907001,11.148667,1.0,94.15692,80.06679,11.090103,1.8413259,Lankaran,2000,3,29
2000-03-30 20:00:00,11.457001,9.707001,10.596584,4.1000004,97.685356,86.93214,12.979984,1.9402323,Lankaran,2000,3,30
2000-03-31 20:00:00,12.707001,9.657001,11.121583,1.5000001,98.01232,86.76205,12.599998,2.1879818,Lankaran,2000,3,31
2000-04-01 20:00:00,13.707001,11.357,12.509086,0.0,93.89522,84.853294,13.324863,2.6742082,Lankaran,2000,4,1
2000-04-02 20:00:00,14.807,12.207001,13.461165,0.2,91.77072,82.199455,9.0,2.6790416,Lankaran,2000,4,2
2000-04-03 20:00:00,17.407,13.607,15.882004,0.5,89.76286,76.09758,7.342588,2.8693562,Lankaran,2000,4,3
2000-04-04 20:00:00,17.807001,15.307,16.507002,0.0,87.9316,76.306595,10.587918,3.2309632,Lankaran,2000,4,4
2000-04-05 20:00:00,18.107,15.407001,16.817415,0.0,83.374626,75.76793,9.693296,3.2997718,Lankaran,2000,4,5
2000-04-06 20:00:00,20.057001,16.407,18.1695,1.0,84.08366,67.946495,11.923557,3.3226917,Lankaran,2000,4,6
2000-04-07 20:00:00,19.507,12.357,16.171583,0.0,83.79782,65.61469,15.175612,3.4158626,Lankaran,2000,4,7
2000-04-08 20:00:00,14.307,11.657001,12.786167,2.2,94.6089,80.52446,11.119281,1.755043,Lankaran,2000,4,8
2000-04-09 20:00:00,17.357,11.557,14.138249,5.8000007,99.350266,62.429955,16.394829,2.8160121,Lankaran,2000,4,9
