date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,5.4917502,0.0,88.77575,7.928178,Kurdamir district,1999,12,31
2000-01-01 20:00:00,5.973,0.0,88.34739,8.557102,Kurdamir district,2000,1,1
2000-01-02 20:00:00,5.358417,0.0,92.129875,8.557102,Kurdamir district,2000,1,2
2000-01-03 20:00:00,5.9500833,0.8,90.7264,9.511088,Kurdamir district,2000,1,3
2000-01-04 20:00:00,6.12925,13.800001,94.71009,7.9932966,Kurdamir district,2000,1,4
2000-01-05 20:00:00,5.431333,8.1,94.12628,7.9526596,Kurdamir district,2000,1,5
2000-01-06 20:00:00,4.660499,5.3,90.53696,10.739832,Kurdamir district,2000,1,6
2000-01-07 20:00:00,5.3354993,0.0,83.971565,9.826088,Kurdamir district,2000,1,7
2000-01-08 20:00:00,4.639666,0.0,77.66933,8.049845,Kurdamir district,2000,1,8
2000-01-09 20:00:00,3.6855,0.0,84.02187,6.638072,Kurdamir district,2000,1,9
2000-01-10 20:00:00,4.487583,0.0,89.25925,10.636766,Kurdamir district,2000,1,10
2000-01-11 20:00:00,3.2959166,0.0,78.49096,9.0645685,Kurdamir district,2000,1,11
2000-01-12 20:00:00,2.9604998,0.0,76.30302,5.3517847,Kurdamir district,2000,1,12
2000-01-13 20:00:00,2.0334163,0.0,73.893974,7.2805495,Kurdamir district,2000,1,13
2000-01-14 20:00:00,1.1750834,1.3,79.214615,6.130579,Kurdamir district,2000,1,14
2000-01-15 20:00:00,1.1292499,4.5999994,91.71502,8.049845,Kurdamir district,2000,1,15
2000-01-16 20:00:00,-1.1228333,0.0,82.74289,8.049845,Kurdamir district,2000,1,16
2000-01-17 20:00:00,-0.04991669,0.0,63.26364,10.390226,Kurdamir district,2000,1,17
2000-01-18 20:00:00,2.9625835,0.0,54.354813,21.434364,Kurdamir district,2000,1,18
2000-01-19 20:00:00,4.6771665,0.0,66.669785,18.057508,Kurdamir district,2000,1,19
2000-01-20 20:00:00,1.0250833,10.8,89.32334,7.386582,Kurdamir district,2000,1,20
2000-01-21 20:00:00,0.52300006,0.0,73.81357,17.28,Kurdamir district,2000,1,21
