date,location,latitude,longitude,temperature_2m_max,precipitation_sum,relative_humidity_2m_mean,wind_speed_10m_max,sunshine_duration,temperature_2m_mean,soil_moisture_0_to_7cm_mean,soil_temperature_0_to_7cm_mean,et0_fao_evapotranspiration_sum
2016-01-06 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,10.1285,0.1,71.876335,20.188908,29587.729,3.766,0.34720835,4.0451665,1.3112128
2016-01-07 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,9.028501,0.0,92.96442,8.217153,31379.521,4.120167,0.34995833,4.09725,0.66356075
2016-01-08 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.0785,0.0,87.34049,9.227524,17280.238,6.007667,0.34041667,5.4534993,0.81673515
2016-01-09 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.8785,0.0,77.32281,15.696165,22568.143,7.3659997,0.33558333,6.1701665,1.0979266
2016-01-10 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,11.9285,0.0,74.90059,11.200571,28285.602,6.1910005,0.327,5.755583,1.2033541
2016-01-11 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,11.9785,0.0,79.40077,8.161764,32898.246,5.6160007,0.31716672,5.5368333,1.1294299
2016-01-12 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.3285,0.0,83.38066,8.669949,28769.152,6.09725,0.30995837,5.882667,1.0048614
2016-01-13 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,14.0785,0.0,79.29801,10.495713,33193.555,7.2639174,0.30333337,6.9618335,1.299744
2016-01-14 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.1785,0.0,77.347885,17.595861,31223.207,8.32225,0.29654172,7.916001,1.3098471
2016-01-15 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,7.8285003,5.9,94.07975,8.669949,0.0,5.282666,0.33629167,6.207667,0.3422209
2016-01-16 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,10.028501,0.0,87.90933,8.311245,20598.863,5.9826665,0.33091667,6.407667,0.79670477
2016-01-17 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,11.4285,0.0,87.88504,6.151683,31170.697,6.6618333,0.3166667,7.0764165,1.0165242
2016-01-18 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,14.3285,0.0,83.0224,7.628263,34171.89,6.4243336,0.30616668,6.8243337,1.2542716
2016-01-19 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.6785,0.0,77.020836,10.587917,34503.35,8.284749,0.29758337,7.745167,1.440986
2016-01-20 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.7285,0.0,68.27258,18.504139,32776.89,7.5764174,0.2892084,7.5472507,1.6019889
2016-01-21 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,6.8785,0.2,81.010056,10.805999,0.0,5.986834,0.28783336,6.8055835,0.46738294
2016-01-22 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.3785,0.0,83.976364,8.427383,34816.79,6.738917,0.28462502,7.3243346,1.230305
2016-01-23 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,9.2285,2.8000002,88.95672,17.462782,7272.483,6.255583,0.28525,6.8285007,0.6788948
2016-01-24 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,5.5285,7.999999,92.05768,11.304229,0.0,4.6305833,0.3490416,6.0055833,0.320633
2016-01-25 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,4.5285,6.3,90.546074,13.089354,1025.7559,2.9034998,0.36520836,4.9430842,0.43886316
2016-01-26 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,0.4785,10.0,92.44027,10.296251,480.99585,-0.31316665,0.3529167,3.03475,0.42845458
2016-01-27 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,0.6785,2.3,89.24474,9.114471,5489.466,-2.3944168,0.33783332,1.757667,0.5978843
2016-01-28 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,0.9285,0.0,83.00999,12.313894,35510.266,-7.098583,0.3317083,-0.25275,0.87360007
2016-01-29 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,4.8285003,0.0,76.09056,12.24,35632.562,-3.5881665,0.33791664,-0.14650004,1.1061143
2016-01-30 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,5.2785,0.0,86.502785,10.1376915,33402.543,1.3847499,0.35266665,1.4514166,0.91623414
2016-01-31 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,8.9285,0.0,88.020805,8.225035,34341.863,3.532667,0.36020836,3.6639168,1.1764512
2016-02-01 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,11.8785,0.0,78.57891,9.885262,35922.51,3.776416,0.35658333,3.5118334,1.4575168
2016-02-02 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,13.778501,0.3,70.7147,14.24163,28205.219,7.145167,0.35183337,5.7660007,1.5363889
2016-02-03 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,10.9285,0.0,74.57371,12.287555,36000.0,5.7326674,0.346,6.218084,1.5680348
2016-02-04 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,14.8785,0.0,75.59909,10.144082,36000.0,6.2743335,0.33337498,5.6784997,1.6573166
2016-02-05 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,18.3785,0.0,71.0307,11.770403,36000.0,8.79725,0.32283342,6.968084,1.9241475
2016-02-06 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,18.978498,0.0,71.0602,17.974781,27091.025,9.79725,0.31316665,8.357667,1.8950067
2016-02-07 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,10.028501,6.4999995,83.399315,25.603062,8317.748,6.3493342,0.31912503,7.520167,1.0289438
2016-02-08 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,5.1785,1.7000002,75.077065,23.023117,5043.612,3.2618332,0.36874998,4.857667,0.9896141
2016-02-09 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,6.9785004,0.0,72.71789,9.659814,29871.543,3.407667,0.34104168,4.8701673,1.1705401
2016-02-10 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,8.4285,0.0,73.81511,7.69592,29737.453,3.793084,0.32629168,4.8597503,1.2900692
2016-02-11 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,8.3785,0.0,79.6556,6.9899354,33118.316,4.205583,0.3169584,4.8284993,1.1452788
2016-02-12 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,11.1285,0.0,81.334465,9.178235,36000.0,5.30975,0.30920824,5.2764163,1.6352476
2016-02-13 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,11.2285,0.0,88.82239,9.47012,35026.336,6.28475,0.3026251,6.749333,1.3510033
2016-02-14 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.1785,0.0,86.70267,7.8625183,27004.936,7.632667,0.298,8.193086,1.350825
2016-02-15 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.228498,0.0,84.573555,11.983188,36000.0,8.832667,0.29137504,8.847251,1.8698379
2016-02-16 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,14.028501,0.0,86.53832,11.592895,26530.598,8.495168,0.28599998,9.280583,1.4509305
2016-02-17 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.8785,0.0,88.28143,6.9153743,31396.104,9.17225,0.28049996,9.651418,1.6542084
2016-02-18 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,9.8285,6.2,81.6643,31.237131,35799.453,5.1285005,0.29141673,7.1035,1.3787874
2016-02-19 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,6.8785,1.4000001,78.61105,10.931203,4515.705,4.2055836,0.32149994,5.6701674,0.8734638
2016-02-20 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,5.9285,3.8000002,90.49384,10.703569,0.0,4.7035003,0.34633335,5.707668,0.42512706
2016-02-21 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,9.8785,0.0,79.18084,9.793059,31288.127,6.3597507,0.339625,6.9139175,1.3923007
2016-02-22 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,10.528501,0.0,88.28715,10.739832,0.0,8.118083,0.32950002,8.141001,0.6856844
2016-02-23 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,11.2285,0.3,82.853386,15.990646,8674.021,8.001417,0.318875,8.270166,1.1195617
2016-02-24 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.978499,2.5,81.96922,8.669949,36000.0,10.151416,0.3154583,10.168083,1.9841316
2016-02-25 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,18.328499,0.0,84.75989,9.19939,35671.54,11.89725,0.324625,11.795166,2.2223144
2016-02-26 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.1785,0.0,83.30031,17.25373,36351.74,11.205583,0.31883335,11.268083,1.7959679
2016-02-27 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.1285,0.0,87.081055,7.42159,29370.42,10.17225,0.307125,11.097252,1.6241654
2016-02-28 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,17.728498,1.4000001,86.41935,7.145796,19559.89,11.941001,0.3017083,11.774333,1.5475208
2016-02-29 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,17.1285,0.0,84.03745,15.683774,29298.828,11.99725,0.31287503,12.286832,1.7354356
2016-03-01 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.578499,0.0,82.03835,10.787993,37249.043,10.909751,0.29900005,11.968085,2.0550249
2016-03-02 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.6785,0.0,87.96985,6.9899354,22787.248,10.238917,0.28870827,11.599334,1.598434
2016-03-03 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.8785,0.0,86.03851,6.763786,28111.021,10.974332,0.27995834,12.236835,2.0095663
2016-03-04 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,24.1285,0.0,73.64397,15.596767,39127.062,15.155582,0.26879168,14.311833,3.0006433
2016-03-05 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,21.1285,0.0,78.21896,7.6367526,37084.848,14.013916,0.25695828,14.480582,2.526436
2016-03-06 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.4285,1.9999999,81.10261,14.8257065,38348.816,11.32225,0.253625,12.711834,1.8788598
2016-03-07 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.028501,3.3000002,82.0958,9.793058,31858.87,10.776417,0.2947084,12.009751,1.7905648
2016-03-08 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.5285,0.0,81.047554,10.685391,27349.037,11.14725,0.28512505,12.420165,1.9389906
2016-03-09 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.0785,0.0,83.0779,9.339208,19661.568,10.83475,0.27416667,12.107666,1.4926525
2016-03-10 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,14.528501,0.0,82.38989,9.565437,11911.794,10.705585,0.26624998,11.857667,1.3558935
2016-03-11 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.0785,0.1,82.28428,12.768586,1211.9811,10.882667,0.26016662,11.901418,1.3769565
2016-03-12 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,11.9785,2.4,81.4468,12.768586,5224.3237,9.530583,0.264375,10.766002,1.1041275
2016-03-13 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,15.4785,1.4000001,79.8384,9.511088,34189.367,10.882668,0.27004164,11.636834,1.9161125
2016-03-14 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,16.0285,1.3,83.26925,7.9932976,19539.86,11.097251,0.263625,12.126418,1.569351
2016-03-15 00:00:00+00:00,Saatli,39.89455032348633,48.075313568115234,12.8785,7.0000005,88.68615,18.668005,1309.7711,9.04725,0.29575,10.48475,0.9247588
